parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra,rain,84012,84017,84023,84032,84038,84124,84148,84165,85114,85116,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
cecn_coef:hru_84032:mon_12,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_2,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_3,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_4,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_5,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_6,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_7,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_8,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84032:mon_9,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_1,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_10,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_11,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_12,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_2,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_3,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_4,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_5,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_6,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_7,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_8,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84038:mon_9,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_1,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_10,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_11,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_12,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_2,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_3,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_4,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_5,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_6,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_7,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_8,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84124:mon_9,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_1,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_10,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_11,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_12,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_2,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_3,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_4,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_5,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_6,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_7,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_8,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84148:mon_9,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_1,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_10,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_11,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_12,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_2,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_3,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_4,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_5,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_6,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_7,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_8,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_84165:mon_9,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_1,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_10,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_11,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_12,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_2,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_3,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_4,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_5,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_6,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_7,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_8,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85114:mon_9,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_1,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_10,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_11,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_12,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_2,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_3,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_4,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_5,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_6,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_7,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_8,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_85116:mon_9,log,factor,5.0,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
emis_noppt:hru_84012,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_84017,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_84023,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_84032,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_84038,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_84124,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_84148,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_84165,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_85114,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_85116,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
fastcoef_lin:hru_84012,log,factor,0.010012,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_84017,log,factor,0.012794,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_84023,log,factor,0.010016,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_84032,log,factor,0.010535,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_84038,log,factor,0.010239,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_84124,log,factor,0.010047,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_84148,log,factor,0.010013,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_84165,log,factor,0.010007,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_85114,log,factor,0.010024,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_85116,log,factor,0.010076,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
freeh2o_cap:hru_84012,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_84017,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_84023,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_84032,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_84038,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_84124,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_84148,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_84165,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_85114,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_85116,log,factor,0.05,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
gwflow_coef:hru_84012,log,factor,0.01113,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_84017,log,factor,0.01066,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_84023,log,factor,0.01113,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_84032,log,factor,0.01048,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_84038,log,factor,0.012,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_84124,log,factor,0.01203,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_84148,log,factor,0.01278,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_84165,log,factor,0.0126,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_85114,log,factor,0.01258,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_85116,log,factor,0.01284,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_1,none,relative,0.005714,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_10,none,relative,0.007241,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_11,none,relative,0.008079,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_12,none,relative,0.007309,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_2,none,relative,0.008837,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_3,none,relative,0.008326,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_4,none,relative,0.007719,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_5,none,relative,0.007128,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_6,none,relative,0.006349,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_7,none,relative,0.006783,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_8,none,relative,0.007254,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84012:mon_9,none,relative,0.006984,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_1,none,relative,0.00525,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_10,none,relative,0.007261,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_11,none,relative,0.007481,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_12,none,relative,0.006503,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_2,none,relative,0.00756,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_3,none,relative,0.007642,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_4,none,relative,0.007543,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_5,none,relative,0.007243,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_6,none,relative,0.006834,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_7,none,relative,0.007281,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_8,none,relative,0.007595,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84017:mon_9,none,relative,0.007333,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_1,none,relative,0.004048,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_10,none,relative,0.006119,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_11,none,relative,0.00647,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_12,none,relative,0.005445,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_2,none,relative,0.006571,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_3,none,relative,0.006631,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_4,none,relative,0.00648,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_5,none,relative,0.006103,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_6,none,relative,0.005591,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_7,none,relative,0.006024,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_8,none,relative,0.006367,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84023:mon_9,none,relative,0.006112,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_1,none,relative,0.005036,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_10,none,relative,0.00711,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_11,none,relative,0.007275,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_12,none,relative,0.006204,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_2,none,relative,0.007244,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_3,none,relative,0.007492,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_4,none,relative,0.007384,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_5,none,relative,0.007116,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_6,none,relative,0.006723,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_7,none,relative,0.007163,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_8,none,relative,0.007492,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84032:mon_9,none,relative,0.007224,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_1,none,relative,0.004486,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_10,none,relative,0.006714,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_11,none,relative,0.007114,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_84038:mon_12,none,relative,0.005812,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
