obsnme,obsval,weight,obgnme,extra
sca_daily:2002_4_17:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84012,0.074679940939,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84017,0.014899995178,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84023,0.11637720466,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84032,0.036277446896,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84038,0.38016480207,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84124,0.49628549814,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84148,0.51513683796,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:84165,0.52183973789,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:85114,0.6957719326,0.008339050153878135,sca_daily,
sca_daily:2002_4_18:85116,0.63006186485,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84012,0.058056924492,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84017,0.019999999553,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84023,0.098016798496,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84032,0.022716797888,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84038,0.338211447,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84124,0.49559986591,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84148,0.56552314758,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:84165,0.56977576017,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:85114,0.73961156607,0.008339050153878135,sca_daily,
sca_daily:2002_4_19:85116,0.64349997044,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84012,0.44769999385,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84017,0.75999999046,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84023,0.26350000501,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84032,0.70340001583,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84038,0.97060000896,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84124,0.84570002556,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84148,0.97949999571,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:84165,0.98847556114,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:85114,1.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_1:85116,1.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84023,0.15561899543,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_20:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_21:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84012,0.052629876882,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84017,0.060000002384,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84023,0.10055273771,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84032,0.061953768134,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84038,0.28830856085,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84124,0.38088330626,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84148,0.39920765162,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:84165,0.41875487566,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_22:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84012,0.048576876521,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84023,0.074873976409,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84032,0.011251547374,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84038,0.29252681136,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84124,0.46040302515,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84148,0.51521426439,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:84165,0.51675832272,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:85114,0.66758215427,0.008339050153878135,sca_daily,
sca_daily:2002_4_23:85116,0.59613752365,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84012,0.03391289711,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84023,0.062199998647,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84038,0.20910918713,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84124,0.4253000021,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84148,0.51520001888,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:84165,0.49002993107,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:85114,0.62550002337,0.008339050153878135,sca_daily,
sca_daily:2002_4_24:85116,0.5802000165,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_25:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84023,0.10572516918,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_26:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_27:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84012,0.032584674656,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84023,0.058447174728,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84032,0.0074999998324,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84038,0.2079834342,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84124,0.3955193758,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84148,0.47728133202,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:85114,0.64802908897,0.008339050153878135,sca_daily,
sca_daily:2002_4_28:85116,0.53703510761,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84012,0.02816857025,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84017,0.069999992847,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84032,0.12000000477,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_29:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84012,0.40966653824,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84017,0.56859999895,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84023,0.25331833959,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84032,0.55523532629,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84038,0.9282540679,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84124,0.81622052193,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84148,0.92237877846,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:84165,0.95132422447,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:85114,0.99745595455,0.008339050153878135,sca_daily,
sca_daily:2002_4_2:85116,0.99499112368,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84012,0.021129027009,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84023,0.048809420317,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84038,0.13544458151,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84124,0.36048200727,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84148,0.46413916349,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:84165,0.41334888339,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:85114,0.60141485929,0.008339050153878135,sca_daily,
sca_daily:2002_4_30:85116,0.48518848419,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84023,0.23834347725,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84124,0.74530613422,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84148,0.68219804764,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:85114,0.78761267662,0.008339050153878135,sca_daily,
sca_daily:2002_4_3:85116,0.87350100279,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84012,0.29461300373,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84017,0.46040001512,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84023,0.22142922878,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84032,0.44555497169,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84038,0.81725478172,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84124,0.77932435274,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84148,0.92261481285,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:84165,0.93663662672,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:85114,0.99253934622,0.008339050153878135,sca_daily,
sca_daily:2002_4_4:85116,0.98030000925,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_5:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_6:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_7:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84012,0.13160000741,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84017,0.18000000715,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84023,0.12809999287,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84032,0.17620000243,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84038,0.64300000668,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84124,0.65640002489,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84148,0.77219998837,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:84165,0.80655813217,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:85114,0.91250002384,0.008339050153878135,sca_daily,
sca_daily:2002_4_8:85116,0.87459999323,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_4_9:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_10:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84032,0.010377496481,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84038,0.076068371534,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84124,0.21793520451,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_11:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_12:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84012,0.1288228035,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84023,0.12449796498,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84038,0.041481420398,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84124,0.20452709496,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84148,0.36836352944,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:84165,0.29531490803,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:85114,0.43935117126,0.008339050153878135,sca_daily,
sca_daily:2002_5_13:85116,0.31615900993,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_14:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_15:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_16:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84012,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84023,0.00019999999495,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84038,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84124,0.11029999703,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84148,0.27919998765,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:84165,0.18780000508,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:85114,0.37590000033,0.008339050153878135,sca_daily,
sca_daily:2002_5_17:85116,0.22900000215,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84148,0.33493164182,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:85114,0.37898182869,0.008339050153878135,sca_daily,
sca_daily:2002_5_18:85116,0.2429907918,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84017,0.0099999904633,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84032,0.0081129968166,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84038,0.03218048811,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84124,0.17959299684,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84148,0.26902624965,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:84165,0.19733378291,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:85114,0.30765208602,0.008339050153878135,sca_daily,
sca_daily:2002_5_19:85116,0.15167233348,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84012,0.011300000362,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84017,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84023,0.016699999571,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84032,0.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84038,0.068899996579,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84124,0.30927032232,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84148,0.4074587822,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:84165,0.37518078089,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:85114,0.46181768179,0.008339050153878135,sca_daily,
sca_daily:2002_5_1:85116,0.46700751781,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84023,0.15004020929,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_20:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_21:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84012,0.022558510303,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84017,0.060000002384,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84023,0.036490239203,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84032,0.072263985872,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84038,0.0067945122719,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:84165,0.16440916061,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_22:85116,0.23111557961,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2002_5_23:84023,-9999.0,0.008339050153878135,sca_daily,
