parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,98861,98876,98877,98884,98901,98903,98904,98905,98907,98915,98936,98937,98940,98941,99581,99618,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
jh_coef:hru_98877:mon_3,none,relative,0.003395,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98877:mon_4,none,relative,0.004344,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98877:mon_5,none,relative,0.005032,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98877:mon_6,none,relative,0.004744,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98877:mon_7,none,relative,0.003961,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98877:mon_8,none,relative,0.004211,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98877:mon_9,none,relative,0.004753,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_1,none,relative,-0.000993,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_10,none,relative,0.007452,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_11,none,relative,0.006043,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_12,none,relative,-0.000993,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_2,none,relative,0.000498,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_3,none,relative,0.004937,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_4,none,relative,0.006086,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_5,none,relative,0.006758,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_6,none,relative,0.006249,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_7,none,relative,0.005061,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_8,none,relative,0.00538,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98884:mon_9,none,relative,0.006187,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_1,none,relative,0.000385,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_10,none,relative,0.011608,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_11,none,relative,0.01084,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_12,none,relative,0.000385,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_2,none,relative,0.002896,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_3,none,relative,0.008827,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_4,none,relative,0.009966,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_5,none,relative,0.010392,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_6,none,relative,0.00949,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_7,none,relative,0.008019,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_8,none,relative,0.008358,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98901:mon_9,none,relative,0.009577,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_1,none,relative,-0.000963,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_10,none,relative,0.010543,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_11,none,relative,0.009942,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_12,none,relative,-0.000963,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_2,none,relative,0.001662,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_3,none,relative,0.007712,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_4,none,relative,0.008883,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_5,none,relative,0.009245,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_6,none,relative,0.008326,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_7,none,relative,0.006864,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_8,none,relative,0.007187,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98903:mon_9,none,relative,0.00844,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_1,none,relative,0.000977,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_10,none,relative,0.007533,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_11,none,relative,0.006415,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_12,none,relative,0.000977,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_2,none,relative,0.00222,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_3,none,relative,0.005496,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_4,none,relative,0.006481,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_5,none,relative,0.007066,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_6,none,relative,0.006816,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_7,none,relative,0.00616,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_8,none,relative,0.006356,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98904:mon_9,none,relative,0.00688,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_1,none,relative,0.00031,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_10,none,relative,0.00714,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_11,none,relative,0.005994,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_12,none,relative,0.00031,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_2,none,relative,0.001612,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_3,none,relative,0.005061,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_4,none,relative,0.006066,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_5,none,relative,0.006666,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_6,none,relative,0.006376,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_7,none,relative,0.005647,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_8,none,relative,0.005855,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98905:mon_9,none,relative,0.006414,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_1,none,relative,0.000181,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_10,none,relative,0.007492,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_11,none,relative,0.006359,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_12,none,relative,0.000181,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_2,none,relative,0.001605,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_3,none,relative,0.005265,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_4,none,relative,0.006308,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_5,none,relative,0.006886,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_6,none,relative,0.006558,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_7,none,relative,0.005801,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_8,none,relative,0.006026,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98907:mon_9,none,relative,0.006661,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_1,none,relative,-0.000999,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_10,none,relative,0.009953,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_11,none,relative,0.009044,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_12,none,relative,-0.000999,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_2,none,relative,0.001152,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_3,none,relative,0.007026,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_4,none,relative,0.008198,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_5,none,relative,0.008747,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_6,none,relative,0.007878,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_7,none,relative,0.00638,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_8,none,relative,0.006755,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98915:mon_9,none,relative,0.007952,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_1,none,relative,0.001977,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_10,none,relative,0.007371,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_11,none,relative,0.007544,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_12,none,relative,0.003118,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_2,none,relative,0.003299,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_3,none,relative,0.005498,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_4,none,relative,0.006041,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_5,none,relative,0.006503,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_6,none,relative,0.0063,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_7,none,relative,0.005732,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_8,none,relative,0.006005,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98936:mon_9,none,relative,0.006585,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_1,none,relative,0.001974,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_10,none,relative,0.008559,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_11,none,relative,0.008683,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_12,none,relative,0.003101,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_2,none,relative,0.003581,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_3,none,relative,0.006396,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_4,none,relative,0.007064,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_5,none,relative,0.007533,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_6,none,relative,0.007207,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_7,none,relative,0.006478,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_8,none,relative,0.006765,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98937:mon_9,none,relative,0.00749,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_1,none,relative,0.003584,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_10,none,relative,0.00941,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_11,none,relative,0.011517,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_12,none,relative,0.006644,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_2,none,relative,0.005528,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_3,none,relative,0.007237,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_4,none,relative,0.007362,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_5,none,relative,0.00765,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_6,none,relative,0.007261,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_7,none,relative,0.00652,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_8,none,relative,0.006897,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98940:mon_9,none,relative,0.007824,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_1,none,relative,0.002236,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_10,none,relative,0.008898,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_11,none,relative,0.009356,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_12,none,relative,0.003649,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_2,none,relative,0.003966,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_3,none,relative,0.006688,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_4,none,relative,0.007291,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_5,none,relative,0.007718,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_6,none,relative,0.007346,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_7,none,relative,0.006597,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_8,none,relative,0.006882,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_98941:mon_9,none,relative,0.007654,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_1,none,relative,-0.000836,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_10,none,relative,0.00549,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_11,none,relative,0.004087,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_12,none,relative,-0.000836,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_2,none,relative,0.000127,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_3,none,relative,0.003414,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_4,none,relative,0.00448,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_5,none,relative,0.005143,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_6,none,relative,0.004899,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_7,none,relative,0.003934,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_8,none,relative,0.004194,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99581:mon_9,none,relative,0.004706,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_1,none,relative,-6.8e-05,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_10,none,relative,0.006333,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_11,none,relative,0.004879,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_12,none,relative,-6.8e-05,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_2,none,relative,0.000899,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_3,none,relative,0.0042,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_4,none,relative,0.005277,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_5,none,relative,0.005959,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_99618:mon_6,none,relative,0.005734,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
