parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
jh_coef:hru_5686:mon_12,log,factor,0.003448999999999999,0.002759199999999999,0.004138799999999999,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_2,log,factor,0.004593999999999998,0.0036751999999999987,0.005512799999999998,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_3,log,factor,0.0053120000000000025,0.004249600000000002,0.006374400000000003,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_4,log,factor,0.005548,0.0044384,0.0066576,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_5,log,factor,0.005405000000000003,0.004324000000000002,0.006486000000000003,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_6,log,factor,0.005196999999999999,0.004157599999999999,0.0062364,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_7,log,factor,0.004747000000000001,0.003797600000000001,0.005696400000000002,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_8,log,factor,0.004997000000000001,0.0039976000000000005,0.005996400000000001,pargp,1.0,0.0,1
jh_coef:hru_5686:mon_9,log,factor,0.005314000000000003,0.004251200000000002,0.006376800000000004,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_1,log,factor,0.005057999999999998,0.004046399999999999,0.006069599999999998,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_10,log,factor,0.007911000000000003,0.0063288000000000025,0.009493200000000004,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_11,log,factor,0.0072289999999999984,0.005783199999999999,0.008674799999999998,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_12,log,factor,0.005456000000000001,0.0043648,0.006547200000000001,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_2,log,factor,0.006665,0.005332,0.007998,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_3,log,factor,0.007493999999999999,0.005995199999999999,0.008992799999999999,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_4,log,factor,0.007695000000000001,0.006156000000000001,0.009234000000000003,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_5,log,factor,0.007534000000000002,0.006027200000000002,0.009040800000000002,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_6,log,factor,0.0073,0.00584,0.00876,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_7,log,factor,0.006823999999999999,0.005459199999999999,0.0081888,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_8,log,factor,0.007093,0.0056744000000000005,0.008511600000000001,pargp,1.0,0.0,1
jh_coef:hru_5690:mon_9,log,factor,0.0073929999999999985,0.0059143999999999985,0.008871599999999999,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_1,log,factor,0.004046000000000001,0.0032368000000000006,0.004855200000000001,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_10,log,factor,0.006824999999999998,0.005459999999999998,0.008189999999999998,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_11,log,factor,0.0061210000000000014,0.0048968000000000015,0.007345200000000001,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_12,log,factor,0.004426000000000001,0.003540800000000001,0.005311200000000001,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_2,log,factor,0.005668,0.0045344,0.0068016000000000005,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_3,log,factor,0.006385999999999998,0.005108799999999998,0.007663199999999997,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_4,log,factor,0.006616000000000002,0.005292800000000002,0.007939200000000002,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_5,log,factor,0.006488000000000002,0.005190400000000001,0.007785600000000002,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_6,log,factor,0.006278000000000002,0.0050224000000000015,0.007533600000000003,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_7,log,factor,0.005815,0.004652,0.006978,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_8,log,factor,0.006071999999999999,0.004857599999999999,0.007286399999999999,pargp,1.0,0.0,1
jh_coef:hru_5693:mon_9,log,factor,0.006380999999999999,0.005104799999999999,0.0076571999999999986,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_1,log,factor,0.0026359999999999995,0.0021087999999999997,0.0031631999999999993,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_10,log,factor,0.005675999999999998,0.0045407999999999985,0.006811199999999997,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_11,log,factor,0.004885999999999999,0.003908799999999999,0.005863199999999999,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_12,log,factor,0.002995999999999999,0.0023967999999999993,0.003595199999999999,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_2,log,factor,0.004319,0.0034552,0.0051827999999999996,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_3,log,factor,0.0052510000000000005,0.0042008,0.006301200000000001,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_4,log,factor,0.005525000000000003,0.004420000000000002,0.006630000000000004,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_5,log,factor,0.005420000000000002,0.004336000000000001,0.006504000000000003,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_6,log,factor,0.005223000000000002,0.004178400000000001,0.0062676000000000025,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_7,log,factor,0.0047599999999999995,0.0038079999999999998,0.005711999999999999,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_8,log,factor,0.005013999999999999,0.0040111999999999995,0.006016799999999999,pargp,1.0,0.0,1
jh_coef:hru_5697:mon_9,log,factor,0.005250000000000002,0.0042000000000000015,0.006300000000000003,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_1,log,factor,0.004501,0.0036008,0.0054012,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_10,log,factor,0.0075959999999999995,0.006076799999999999,0.0091152,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_11,log,factor,0.006767000000000001,0.005413600000000001,0.008120400000000002,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_12,log,factor,0.004810000000000002,0.0038480000000000016,0.005772000000000002,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_2,log,factor,0.006293999999999999,0.005035199999999999,0.007552799999999999,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_3,log,factor,0.007247000000000002,0.005797600000000002,0.008696400000000002,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_4,log,factor,0.007481999999999998,0.005985599999999999,0.008978399999999997,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_5,log,factor,0.007334000000000001,0.005867200000000001,0.008800800000000001,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_6,log,factor,0.007107000000000002,0.005685600000000002,0.008528400000000002,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_7,log,factor,0.006624999999999999,0.005299999999999999,0.007949999999999999,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_8,log,factor,0.006894000000000001,0.0055152000000000005,0.0082728,pargp,1.0,0.0,1
jh_coef:hru_5703:mon_9,log,factor,0.0071210000000000015,0.005696800000000001,0.008545200000000003,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_1,log,factor,0.004037999999999999,0.003230399999999999,0.0048455999999999985,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_10,log,factor,0.006985000000000003,0.005588000000000003,0.008382000000000004,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_11,log,factor,0.0062270000000000025,0.004981600000000002,0.007472400000000003,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_12,log,factor,0.00445,0.00356,0.00534,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_2,log,factor,0.005630999999999999,0.004504799999999999,0.006757199999999999,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_3,log,factor,0.0064949999999999964,0.0051959999999999975,0.007793999999999995,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_4,log,factor,0.0067709999999999975,0.005416799999999998,0.008125199999999997,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_5,log,factor,0.006703,0.0053624,0.0080436,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_6,log,factor,0.006525000000000003,0.005220000000000002,0.007830000000000004,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_7,log,factor,0.006078000000000003,0.004862400000000002,0.007293600000000003,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_8,log,factor,0.006322000000000003,0.005057600000000002,0.0075864000000000036,pargp,1.0,0.0,1
jh_coef:hru_5728:mon_9,log,factor,0.006563000000000002,0.005250400000000001,0.007875600000000003,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_1,log,factor,0.0018050000000000008,0.0014440000000000006,0.0021660000000000013,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_10,log,factor,0.00516,0.004128,0.006192,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_11,log,factor,0.004227000000000002,0.003381600000000001,0.005072400000000002,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_12,log,factor,0.002154,0.0017232,0.0025848,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_2,log,factor,0.003608,0.0028864,0.0043296,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_3,log,factor,0.004652999999999998,0.0037223999999999985,0.005583599999999998,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_4,log,factor,0.005099999999999999,0.0040799999999999986,0.006119999999999999,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_5,log,factor,0.005071000000000002,0.004056800000000001,0.006085200000000002,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_6,log,factor,0.004915000000000002,0.0039320000000000015,0.005898000000000002,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_7,log,factor,0.004497000000000001,0.0035976000000000007,0.005396400000000001,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_8,log,factor,0.004708999999999998,0.0037671999999999983,0.0056507999999999975,pargp,1.0,0.0,1
jh_coef:hru_7128:mon_9,log,factor,0.004875999999999999,0.0039007999999999994,0.005851199999999999,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_1,log,factor,0.0032849999999999984,0.002627999999999999,0.0039419999999999985,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_10,log,factor,0.006117999999999997,0.0048943999999999975,0.007341599999999996,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_11,log,factor,0.005368999999999998,0.004295199999999998,0.006442799999999998,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_12,log,factor,0.003715000000000001,0.0029720000000000007,0.004458000000000001,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_2,log,factor,0.004718000000000001,0.0037744000000000007,0.005661600000000001,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_3,log,factor,0.005513,0.0044104,0.006615599999999999,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_4,log,factor,0.0058810000000000025,0.004704800000000002,0.007057200000000003,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_5,log,factor,0.0058779999999999995,0.0047024,0.007053599999999999,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_6,log,factor,0.005772,0.0046176,0.0069264,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_7,log,factor,0.005381000000000001,0.004304800000000001,0.0064572000000000015,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_8,log,factor,0.005579999999999999,0.004463999999999999,0.006695999999999999,pargp,1.0,0.0,1
jh_coef:hru_7156:mon_9,log,factor,0.005809999999999999,0.004647999999999999,0.006971999999999999,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_1,log,factor,0.0037790000000000007,0.0030232000000000006,0.004534800000000001,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_10,log,factor,0.006730000000000002,0.005384000000000002,0.008076000000000002,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_11,log,factor,0.005937,0.0047496,0.0071243999999999995,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_12,log,factor,0.0041519999999999994,0.0033215999999999996,0.0049824,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_2,log,factor,0.005413000000000001,0.004330400000000001,0.0064956000000000015,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_3,log,factor,0.0061790000000000005,0.0049432,0.007414800000000001,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_4,log,factor,0.006546000000000002,0.0052368000000000015,0.007855200000000003,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_5,log,factor,0.006495999999999999,0.0051968,0.007795199999999999,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_6,log,factor,0.006336000000000001,0.005068800000000001,0.007603200000000002,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_7,log,factor,0.005925999999999998,0.004740799999999998,0.007111199999999998,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_8,log,factor,0.006138000000000003,0.004910400000000002,0.007365600000000003,pargp,1.0,0.0,1
jh_coef:hru_7157:mon_9,log,factor,0.006377000000000002,0.005101600000000001,0.007652400000000002,pargp,1.0,0.0,1
mann_n:seg_2289,log,factor,0.043858000000000015,0.03508640000000001,0.05262960000000002,pargp,1.0,0.0,1
mann_n:seg_2290,log,factor,0.042546999999999995,0.034037599999999994,0.051056399999999995,pargp,1.0,0.0,1
mann_n:seg_2292,log,factor,0.03228000000000001,0.025824000000000007,0.038736000000000013,pargp,1.0,0.0,1
mann_n:seg_2294,log,factor,0.032289,0.0258312,0.0387468,pargp,1.0,0.0,1
mann_n:seg_2300,log,factor,0.037756,0.030204799999999997,0.0453072,pargp,1.0,0.0,1
mann_n:seg_2302,log,factor,0.03417100000000001,0.027336800000000005,0.041005200000000006,pargp,1.0,0.0,1
mann_n:seg_2303,log,factor,0.028171,0.022536800000000003,0.0338052,pargp,1.0,0.0,1
mann_n:seg_2308,log,factor,0.03580900000000001,0.028647200000000005,0.04297080000000001,pargp,1.0,0.0,1
mann_n:seg_2309,log,factor,0.018,0.0144,0.021599999999999998,pargp,1.0,0.0,1
mann_n:seg_2310,log,factor,0.03392499999999999,0.02713999999999999,0.04070999999999999,pargp,1.0,0.0,1
potet_sublim:hru_5621,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5625,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5628,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5635,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5637,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5643,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5678,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5679,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5686,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5690,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5693,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5697,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5703,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_5728,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_7128,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_7156,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
potet_sublim:hru_7157,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1
rad_trncf:hru_5621,log,factor,0.773174,0.6185392000000001,0.9278088,pargp,1.0,0.0,1
rad_trncf:hru_5625,log,factor,0.393962,0.3151696,0.47275439999999996,pargp,1.0,0.0,1
rad_trncf:hru_5628,log,factor,0.702686,0.5621488,0.8432232000000001,pargp,1.0,0.0,1
rad_trncf:hru_5635,log,factor,0.659251,0.5274008,0.7911012000000001,pargp,1.0,0.0,1
rad_trncf:hru_5637,log,factor,0.716718,0.5733744,0.8600616,pargp,1.0,0.0,1
rad_trncf:hru_5643,log,factor,0.782832,0.6262656,0.9393984,pargp,1.0,0.0,1
rad_trncf:hru_5678,log,factor,0.461051,0.36884079999999997,0.5532612,pargp,1.0,0.0,1
rad_trncf:hru_5679,log,factor,0.506878,0.40550240000000004,0.6082536000000001,pargp,1.0,0.0,1
rad_trncf:hru_5686,log,factor,0.55529,0.44423199999999996,0.6663479999999999,pargp,1.0,0.0,1
rad_trncf:hru_5690,log,factor,0.796068,0.6368544,0.9552816,pargp,1.0,0.0,1
rad_trncf:hru_5693,log,factor,0.692283,0.5538263999999999,0.8307396,pargp,1.0,0.0,1
rad_trncf:hru_5697,log,factor,0.680733,0.5445864,0.8168796,pargp,1.0,0.0,1
rad_trncf:hru_5703,log,factor,0.808848,0.6470784,0.9706176,pargp,1.0,0.0,1
rad_trncf:hru_5728,log,factor,0.476345,0.381076,0.5716140000000001,pargp,1.0,0.0,1
rad_trncf:hru_7128,log,factor,0.727036,0.5816288000000001,0.8724432,pargp,1.0,0.0,1
rad_trncf:hru_7156,log,factor,0.482887,0.38630960000000003,0.5794644,pargp,1.0,0.0,1
rad_trncf:hru_7157,log,factor,0.499396,0.3995168,0.5992752,pargp,1.0,0.0,1
radmax:hru_5621:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5621:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5625:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5628:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5635:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5637:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5643:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5678:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5679:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_5,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_6,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_7,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_8,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5686:mon_9,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5690:mon_1,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5690:mon_10,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5690:mon_11,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5690:mon_12,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5690:mon_2,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5690:mon_3,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
radmax:hru_5690:mon_4,log,factor,0.8,0.5,1.0,pargp,1.0,0.0,1
