parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra,rain,5621,5625,5628,5635,5637,5643,5678,5679,5686,5690,5693,5697,5703,5728,7128,7156,7157,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
gwflow_coef:hru_5728,log,factor,0.015,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_7128,log,factor,0.015,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_7156,log,factor,0.015,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_7157,log,factor,0.015,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5678:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5679:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5686:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5690:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5693:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5697:mon_9,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_1,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_10,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_11,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_12,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_2,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_3,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_4,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_5,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_6,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_7,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5703:mon_8,none,relative,0.02,0.0,0.2,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
