parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,5621,5625,5628,5635,5637,5643,5678,5679,5686,5690,5693,5697,5703,5728,7128,7156,7157,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
cecn_coef:hru_7156:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7156:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7156:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7156:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7156:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7156:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7156:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7156:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
cecn_coef:hru_7157:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
emis_noppt:hru_5621,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5625,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5628,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5635,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5637,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5643,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5678,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5679,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5686,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5690,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5693,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5697,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5703,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_5728,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_7128,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_7156,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
emis_noppt:hru_7157,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,
fastcoef_lin:hru_5621,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5625,log,factor,0.010000999999999998,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5628,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5635,log,factor,0.010047000000000002,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5637,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5643,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5678,log,factor,0.010000999999999998,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5679,log,factor,0.010000999999999998,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5686,log,factor,0.010006000000000001,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5690,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5693,log,factor,0.010049,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5697,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5703,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_5728,log,factor,0.010007000000000002,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_7128,log,factor,0.01,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_7156,log,factor,0.010040999999999998,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
fastcoef_lin:hru_7157,log,factor,0.010018000000000003,0.01,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,
freeh2o_cap:hru_5621,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5625,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5628,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5635,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5637,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5643,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5678,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5679,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5686,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5690,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5693,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5697,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5703,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_5728,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_7128,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_7156,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_7157,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
gwflow_coef:hru_5621,log,factor,0.023240000000000004,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5625,log,factor,0.030260000000000002,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5628,log,factor,0.024000000000000007,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5635,log,factor,0.024859999999999997,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5637,log,factor,0.023869999999999995,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5643,log,factor,0.022310000000000003,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5678,log,factor,0.024369999999999996,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5679,log,factor,0.02125,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5686,log,factor,0.024519999999999997,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5690,log,factor,0.019710000000000002,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5693,log,factor,0.02106,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5697,log,factor,0.025679999999999998,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5703,log,factor,0.025090000000000005,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_5728,log,factor,0.026049999999999993,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_7128,log,factor,0.023240000000000004,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_7156,log,factor,0.025069999999999995,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_7157,log,factor,0.023280000000000002,0.001,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_1,none,relative,0.005328,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_10,none,relative,0.00766,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_11,none,relative,0.007095,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_12,none,relative,0.005596,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_2,none,relative,0.006583,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_3,none,relative,0.007218,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_4,none,relative,0.007433,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_5,none,relative,0.00726,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_6,none,relative,0.007036,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_7,none,relative,0.006613,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_8,none,relative,0.006871,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5621:mon_9,none,relative,0.007174,0.0,0.2,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_1,none,relative,0.003798,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_10,none,relative,0.006138,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_11,none,relative,0.005553,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_12,none,relative,0.00408,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_2,none,relative,0.004996,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_3,none,relative,0.005648,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_4,none,relative,0.005908,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_5,none,relative,0.005778,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_6,none,relative,0.005585,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_7,none,relative,0.005186,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_8,none,relative,0.005434,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5625:mon_9,none,relative,0.005708,0.0,0.2,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_1,none,relative,0.005183,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_10,none,relative,0.007399,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_11,none,relative,0.00688,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_12,none,relative,0.005431,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_2,none,relative,0.006411,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_3,none,relative,0.007005,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_4,none,relative,0.007178,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_5,none,relative,0.006984,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_6,none,relative,0.00674,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_7,none,relative,0.006308,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_8,none,relative,0.006567,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5628:mon_9,none,relative,0.006882,0.0,0.2,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_1,none,relative,0.003702,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_10,none,relative,0.006029,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_11,none,relative,0.005466,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_12,none,relative,0.003969,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_2,none,relative,0.004964,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_3,none,relative,0.005593,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_4,none,relative,0.005803,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_5,none,relative,0.005626,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_6,none,relative,0.0054,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_7,none,relative,0.004972,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_8,none,relative,0.005233,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5635:mon_9,none,relative,0.005538,0.0,0.2,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_1,none,relative,0.005766,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_10,none,relative,0.007937,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_11,none,relative,0.007436,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_12,none,relative,0.006003,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_2,none,relative,0.00699,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_3,none,relative,0.007564,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_4,none,relative,0.007719,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_5,none,relative,0.007511,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_6,none,relative,0.007258,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_7,none,relative,0.006822,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_8,none,relative,0.007083,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5637:mon_9,none,relative,0.007403,0.0,0.2,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_1,none,relative,0.005504,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_10,none,relative,0.007844,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_11,none,relative,0.007274,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_12,none,relative,0.005749,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_2,none,relative,0.006808,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_3,none,relative,0.007457,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_4,none,relative,0.007649,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_5,none,relative,0.007461,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_6,none,relative,0.007221,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_7,none,relative,0.006785,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_8,none,relative,0.007044,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_5643:mon_9,none,relative,0.007349,0.0,0.2,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
