parname parval1 parubnd parlbnd
jh_coef:hru_7157:mon_6 0.005374  
jh_coef:hru_5621:mon_7 0.005776  
jh_coef:hru_5625:mon_7 0.005424  
jh_coef:hru_5628:mon_7 0.006302  
jh_coef:hru_5635:mon_7 0.005911  
jh_coef:hru_5637:mon_7 0.006726  
jh_coef:hru_5643:mon_7 0.005817  
jh_coef:hru_5678:mon_7 0.004563  
jh_coef:hru_5679:mon_7 0.003512  
jh_coef:hru_5686:mon_7 0.005485  
jh_coef:hru_5690:mon_7 0.006228  
jh_coef:hru_5693:mon_7 0.006544  
jh_coef:hru_5697:mon_7 0.004901  
jh_coef:hru_5703:mon_7 0.006947  
jh_coef:hru_5728:mon_7 0.005678  
jh_coef:hru_7128:mon_7 0.005495  
jh_coef:hru_7156:mon_7 0.005372  
jh_coef:hru_7157:mon_7 0.004965  
jh_coef:hru_5621:mon_8 0.006034  
jh_coef:hru_5625:mon_8 0.005672  
jh_coef:hru_5628:mon_8 0.006561  
jh_coef:hru_5635:mon_8 0.006171  
jh_coef:hru_5637:mon_8 0.006988  
jh_coef:hru_5643:mon_8 0.006076  
jh_coef:hru_5678:mon_8 0.004832  
jh_coef:hru_5679:mon_8 0.003764  
jh_coef:hru_5686:mon_8 0.005735  
jh_coef:hru_5690:mon_8 0.006498  
jh_coef:hru_5693:mon_8 0.006802  
jh_coef:hru_5697:mon_8 0.005156  
jh_coef:hru_5703:mon_8 0.007215  
jh_coef:hru_5728:mon_8 0.005922  
jh_coef:hru_7128:mon_8 0.005708  
jh_coef:hru_7156:mon_8 0.005571  
jh_coef:hru_7157:mon_8 0.005176  
jh_coef:hru_5621:mon_9 0.006336  
jh_coef:hru_5625:mon_9 0.005946  
jh_coef:hru_5628:mon_9 0.006876  
jh_coef:hru_5635:mon_9 0.006476  
jh_coef:hru_5637:mon_9 0.007308  
jh_coef:hru_5643:mon_9 0.006381  
jh_coef:hru_5678:mon_9 0.005144  
jh_coef:hru_5679:mon_9 0.004037  
jh_coef:hru_5686:mon_9 0.006052  
jh_coef:hru_5690:mon_9 0.006798  
jh_coef:hru_5693:mon_9 0.00711  
jh_coef:hru_5697:mon_9 0.005391  
jh_coef:hru_5703:mon_9 0.007443  
jh_coef:hru_5728:mon_9 0.006164  
jh_coef:hru_7128:mon_9 0.005875  
jh_coef:hru_7156:mon_9 0.005801  
jh_coef:hru_7157:mon_9 0.005416  
jh_coef:hru_5621:mon_10 0.006823  
jh_coef:hru_5625:mon_10 0.006376  
jh_coef:hru_5628:mon_10 0.007393  
jh_coef:hru_5635:mon_10 0.006967  
jh_coef:hru_5637:mon_10 0.007842  
jh_coef:hru_5643:mon_10 0.006876  
jh_coef:hru_5678:mon_10 0.005579  
jh_coef:hru_5679:mon_10 0.004393  
jh_coef:hru_5686:mon_10 0.006535  
jh_coef:hru_5690:mon_10 0.007316  
jh_coef:hru_5693:mon_10 0.007555  
jh_coef:hru_5697:mon_10 0.005817  
jh_coef:hru_5703:mon_10 0.007917  
jh_coef:hru_5728:mon_10 0.006585  
jh_coef:hru_7128:mon_10 0.006159  
jh_coef:hru_7156:mon_10 0.006109  
jh_coef:hru_7157:mon_10 0.005769  
jh_coef:hru_5621:mon_11 0.006258  
jh_coef:hru_5625:mon_11 0.005792  
jh_coef:hru_5628:mon_11 0.006874  
jh_coef:hru_5635:mon_11 0.006405  
jh_coef:hru_5637:mon_11 0.00734  
jh_coef:hru_5643:mon_11 0.006306  
jh_coef:hru_5678:mon_11 0.004863  
jh_coef:hru_5679:mon_11 0.003662  
jh_coef:hru_5686:mon_11 0.005861  
jh_coef:hru_5690:mon_11 0.006634  
jh_coef:hru_5693:mon_11 0.00685  
jh_coef:hru_5697:mon_11 0.005027  
jh_coef:hru_5703:mon_11 0.007089  
jh_coef:hru_5728:mon_11 0.005827  
jh_coef:hru_7128:mon_11 0.005225  
jh_coef:hru_7156:mon_11 0.005361  
jh_coef:hru_7157:mon_11 0.004974  
jh_coef:hru_5621:mon_12 0.004759  
jh_coef:hru_5625:mon_12 0.004318  
jh_coef:hru_5628:mon_12 0.005425  
jh_coef:hru_5635:mon_12 0.004908  
jh_coef:hru_5637:mon_12 0.005908  
jh_coef:hru_5643:mon_12 0.004781  
jh_coef:hru_5678:mon_12 0.003184  
jh_coef:hru_5679:mon_12 0.002033  
jh_coef:hru_5686:mon_12 0.004188  
jh_coef:hru_5690:mon_12 0.004861  
jh_coef:hru_5693:mon_12 0.005156  
jh_coef:hru_5697:mon_12 0.003138  
jh_coef:hru_5703:mon_12 0.005132  
jh_coef:hru_5728:mon_12 0.00405  
jh_coef:hru_7128:mon_12 0.003153  
jh_coef:hru_7156:mon_12 0.003706  
jh_coef:hru_7157:mon_12 0.003191  
mann_n:seg_2308 0.051994  
mann_n:seg_2309 0.034158  
mann_n:seg_2310 0.050109  
mann_n:seg_2289 0.060057  
mann_n:seg_2290 0.058743  
mann_n:seg_2292 0.04846  
mann_n:seg_2294 0.048468  
mann_n:seg_2300 0.053945  
mann_n:seg_2302 0.050354  
mann_n:seg_2303 0.044344  
potet_sublim:hru_5621 0.501581  
potet_sublim:hru_5625 0.501581  
potet_sublim:hru_5628 0.501581  
potet_sublim:hru_5635 0.501581  
potet_sublim:hru_5637 0.501581  
potet_sublim:hru_5643 0.501581  
potet_sublim:hru_5678 0.501581  
potet_sublim:hru_5679 0.501581  
potet_sublim:hru_5686 0.501581  
potet_sublim:hru_5690 0.501581  
potet_sublim:hru_5693 0.501581  
potet_sublim:hru_5697 0.501581  
potet_sublim:hru_5703 0.501581  
potet_sublim:hru_5728 0.501581  
potet_sublim:hru_7128 0.501581  
potet_sublim:hru_7156 0.501581  
potet_sublim:hru_7157 0.501581  
rad_trncf:hru_5621 0.949575  
rad_trncf:hru_5625 0.744069  
rad_trncf:hru_5628 1.0  
rad_trncf:hru_5635 0.949677  
rad_trncf:hru_5637 1.0  
rad_trncf:hru_5643 1.0  
rad_trncf:hru_5678 0.724062  
rad_trncf:hru_5679 0.769905  
rad_trncf:hru_5686 0.880098  
rad_trncf:hru_5690 1.0  
rad_trncf:hru_5693 1.0  
rad_trncf:hru_5697 0.950664  
rad_trncf:hru_5703 1.0  
rad_trncf:hru_5728 0.77312  
rad_trncf:hru_7128 1.0  
rad_trncf:hru_7156 0.800449  
rad_trncf:hru_7157 0.786042  
radmax:hru_5621:mon_1 0.73274  
radmax:hru_5625:mon_1 0.73274  
radmax:hru_5628:mon_1 0.73274  
radmax:hru_5635:mon_1 0.73274  
radmax:hru_5637:mon_1 0.73274  
radmax:hru_5643:mon_1 0.73274  
radmax:hru_5678:mon_1 0.73274  
radmax:hru_5679:mon_1 0.73274  
radmax:hru_5686:mon_1 0.73274  
radmax:hru_5690:mon_1 0.73274  
radmax:hru_5693:mon_1 0.73274  
radmax:hru_5697:mon_1 0.73274  
radmax:hru_5703:mon_1 0.73274  
radmax:hru_5728:mon_1 0.73274  
radmax:hru_7128:mon_1 0.73274  
radmax:hru_7156:mon_1 0.73274  
radmax:hru_7157:mon_1 0.73274  
radmax:hru_5621:mon_2 0.73274  
radmax:hru_5625:mon_2 0.73274  
radmax:hru_5628:mon_2 0.73274  
radmax:hru_5635:mon_2 0.73274  
radmax:hru_5637:mon_2 0.73274  
radmax:hru_5643:mon_2 0.73274  
radmax:hru_5678:mon_2 0.73274  
radmax:hru_5679:mon_2 0.73274  
radmax:hru_5686:mon_2 0.73274  
radmax:hru_5690:mon_2 0.73274  
radmax:hru_5693:mon_2 0.73274  
radmax:hru_5697:mon_2 0.73274  
radmax:hru_5703:mon_2 0.73274  
radmax:hru_5728:mon_2 0.73274  
radmax:hru_7128:mon_2 0.73274  
radmax:hru_7156:mon_2 0.73274  
radmax:hru_7157:mon_2 0.73274  
radmax:hru_5621:mon_3 0.73274  
radmax:hru_5625:mon_3 0.73274  
radmax:hru_5628:mon_3 0.73274  
radmax:hru_5635:mon_3 0.73274  
radmax:hru_5637:mon_3 0.73274  
radmax:hru_5643:mon_3 0.73274  
radmax:hru_5678:mon_3 0.73274  
radmax:hru_5679:mon_3 0.73274  
radmax:hru_5686:mon_3 0.73274  
radmax:hru_5690:mon_3 0.73274  
radmax:hru_5693:mon_3 0.73274  
radmax:hru_5697:mon_3 0.73274  
radmax:hru_5703:mon_3 0.73274  
radmax:hru_5728:mon_3 0.73274  
radmax:hru_7128:mon_3 0.73274  
radmax:hru_7156:mon_3 0.73274  
radmax:hru_7157:mon_3 0.73274  
radmax:hru_5621:mon_4 0.73274  
radmax:hru_5625:mon_4 0.73274  
radmax:hru_5628:mon_4 0.73274  
radmax:hru_5635:mon_4 0.73274  
radmax:hru_5637:mon_4 0.73274  
radmax:hru_5643:mon_4 0.73274  
radmax:hru_5678:mon_4 0.73274  
radmax:hru_5679:mon_4 0.73274  
radmax:hru_5686:mon_4 0.73274  
radmax:hru_5690:mon_4 0.73274  
radmax:hru_5693:mon_4 0.73274  
radmax:hru_5697:mon_4 0.73274  
radmax:hru_5703:mon_4 0.73274  
radmax:hru_5728:mon_4 0.73274  
radmax:hru_7128:mon_4 0.73274  
radmax:hru_7156:mon_4 0.73274  
radmax:hru_7157:mon_4 0.73274  
radmax:hru_5621:mon_5 0.73274  
radmax:hru_5625:mon_5 0.73274  
radmax:hru_5628:mon_5 0.73274  
radmax:hru_5635:mon_5 0.73274  
radmax:hru_5637:mon_5 0.73274  
radmax:hru_5643:mon_5 0.73274  
radmax:hru_5678:mon_5 0.73274  
radmax:hru_5679:mon_5 0.73274  
radmax:hru_5686:mon_5 0.73274  
radmax:hru_5690:mon_5 0.73274  
radmax:hru_5693:mon_5 0.73274  
radmax:hru_5697:mon_5 0.73274  
radmax:hru_5703:mon_5 0.73274  
radmax:hru_5728:mon_5 0.73274  
radmax:hru_7128:mon_5 0.73274  
radmax:hru_7156:mon_5 0.73274  
radmax:hru_7157:mon_5 0.73274  
radmax:hru_5621:mon_6 0.73274  
radmax:hru_5625:mon_6 0.73274  
radmax:hru_5628:mon_6 0.73274  
radmax:hru_5635:mon_6 0.73274  
radmax:hru_5637:mon_6 0.73274  
radmax:hru_5643:mon_6 0.73274  
radmax:hru_5678:mon_6 0.73274  
radmax:hru_5679:mon_6 0.73274  
radmax:hru_5686:mon_6 0.73274  
radmax:hru_5690:mon_6 0.73274  
radmax:hru_5693:mon_6 0.73274  
radmax:hru_5697:mon_6 0.73274  
radmax:hru_5703:mon_6 0.73274  
radmax:hru_5728:mon_6 0.73274  
radmax:hru_7128:mon_6 0.73274  
radmax:hru_7156:mon_6 0.73274  
radmax:hru_7157:mon_6 0.73274  
radmax:hru_5621:mon_7 0.73274  
radmax:hru_5625:mon_7 0.73274  
radmax:hru_5628:mon_7 0.73274  
radmax:hru_5635:mon_7 0.73274  
radmax:hru_5637:mon_7 0.73274  
radmax:hru_5643:mon_7 0.73274  
radmax:hru_5678:mon_7 0.73274  
radmax:hru_5679:mon_7 0.73274  
radmax:hru_5686:mon_7 0.73274  
radmax:hru_5690:mon_7 0.73274  
radmax:hru_5693:mon_7 0.73274  
radmax:hru_5697:mon_7 0.73274  
radmax:hru_5703:mon_7 0.73274  
radmax:hru_5728:mon_7 0.73274  
radmax:hru_7128:mon_7 0.73274  
radmax:hru_7156:mon_7 0.73274  
radmax:hru_7157:mon_7 0.73274  
radmax:hru_5621:mon_8 0.73274  
radmax:hru_5625:mon_8 0.73274  
radmax:hru_5628:mon_8 0.73274  
radmax:hru_5635:mon_8 0.73274  
radmax:hru_5637:mon_8 0.73274  
radmax:hru_5643:mon_8 0.73274  
radmax:hru_5678:mon_8 0.73274  
radmax:hru_5679:mon_8 0.73274  
radmax:hru_5686:mon_8 0.73274  
radmax:hru_5690:mon_8 0.73274  
radmax:hru_5693:mon_8 0.73274  
radmax:hru_5697:mon_8 0.73274  
radmax:hru_5703:mon_8 0.73274  
radmax:hru_5728:mon_8 0.73274  
radmax:hru_7128:mon_8 0.73274  
radmax:hru_7156:mon_8 0.73274  
radmax:hru_7157:mon_8 0.73274  
radmax:hru_5621:mon_9 0.73274  
radmax:hru_5625:mon_9 0.73274  
radmax:hru_5628:mon_9 0.73274  
radmax:hru_5635:mon_9 0.73274  
radmax:hru_5637:mon_9 0.73274  
radmax:hru_5643:mon_9 0.73274  
radmax:hru_5678:mon_9 0.73274  
radmax:hru_5679:mon_9 0.73274  
radmax:hru_5686:mon_9 0.73274  
radmax:hru_5690:mon_9 0.73274  
radmax:hru_5693:mon_9 0.73274  
radmax:hru_5697:mon_9 0.73274  
radmax:hru_5703:mon_9 0.73274  
radmax:hru_5728:mon_9 0.73274  
radmax:hru_7128:mon_9 0.73274  
radmax:hru_7156:mon_9 0.73274  
radmax:hru_7157:mon_9 0.73274  
radmax:hru_5621:mon_10 0.73274  
radmax:hru_5625:mon_10 0.73274  
radmax:hru_5628:mon_10 0.73274  
radmax:hru_5635:mon_10 0.73274  
radmax:hru_5637:mon_10 0.73274  
radmax:hru_5643:mon_10 0.73274  
radmax:hru_5678:mon_10 0.73274  
radmax:hru_5679:mon_10 0.73274  
radmax:hru_5686:mon_10 0.73274  
radmax:hru_5690:mon_10 0.73274  
radmax:hru_5693:mon_10 0.73274  
radmax:hru_5697:mon_10 0.73274  
radmax:hru_5703:mon_10 0.73274  
radmax:hru_5728:mon_10 0.73274  
radmax:hru_7128:mon_10 0.73274  
radmax:hru_7156:mon_10 0.73274  
radmax:hru_7157:mon_10 0.73274  
radmax:hru_5621:mon_11 0.73274  
radmax:hru_5625:mon_11 0.73274  
radmax:hru_5628:mon_11 0.73274  
radmax:hru_5635:mon_11 0.73274  
radmax:hru_5637:mon_11 0.73274  
radmax:hru_5643:mon_11 0.73274  
radmax:hru_5678:mon_11 0.73274  
radmax:hru_5679:mon_11 0.73274  
radmax:hru_5686:mon_11 0.73274  
radmax:hru_5690:mon_11 0.73274  
radmax:hru_5693:mon_11 0.73274  
radmax:hru_5697:mon_11 0.73274  
radmax:hru_5703:mon_11 0.73274  
radmax:hru_5728:mon_11 0.73274  
radmax:hru_7128:mon_11 0.73274  
radmax:hru_7156:mon_11 0.73274  
radmax:hru_7157:mon_11 0.73274  
radmax:hru_5621:mon_12 0.73274  
radmax:hru_5625:mon_12 0.73274  
radmax:hru_5628:mon_12 0.73274  
radmax:hru_5635:mon_12 0.73274  
radmax:hru_5637:mon_12 0.73274  
radmax:hru_5643:mon_12 0.73274  
radmax:hru_5678:mon_12 0.73274  
radmax:hru_5679:mon_12 0.73274  
radmax:hru_5686:mon_12 0.73274  
radmax:hru_5690:mon_12 0.73274  
radmax:hru_5693:mon_12 0.73274  
radmax:hru_5697:mon_12 0.73274  
radmax:hru_5703:mon_12 0.73274  
radmax:hru_5728:mon_12 0.73274  
radmax:hru_7128:mon_12 0.73274  
radmax:hru_7156:mon_12 0.73274  
radmax:hru_7157:mon_12 0.73274  
rain_cbh_adj:hru_5621:mon_1 0.889792  
rain_cbh_adj:hru_5625:mon_1 1.238505  
rain_cbh_adj:hru_5628:mon_1 1.034173  
rain_cbh_adj:hru_5635:mon_1 1.209188  
rain_cbh_adj:hru_5637:mon_1 0.998598  
rain_cbh_adj:hru_5643:mon_1 1.309349  
rain_cbh_adj:hru_5678:mon_1 0.879373  
rain_cbh_adj:hru_5679:mon_1 0.785177  
rain_cbh_adj:hru_5686:mon_1 0.980954  
rain_cbh_adj:hru_5690:mon_1 0.778919  
rain_cbh_adj:hru_5693:mon_1 1.052605  
rain_cbh_adj:hru_5697:mon_1 0.867854  
rain_cbh_adj:hru_5703:mon_1 1.049974  
rain_cbh_adj:hru_5728:mon_1 1.089649  
rain_cbh_adj:hru_7128:mon_1 1.088129  
rain_cbh_adj:hru_7156:mon_1 0.851841  
rain_cbh_adj:hru_7157:mon_1 1.028569  
rain_cbh_adj:hru_5621:mon_2 0.869621  
rain_cbh_adj:hru_5625:mon_2 1.32561  
rain_cbh_adj:hru_5628:mon_2 1.198089  
rain_cbh_adj:hru_5635:mon_2 1.555651  
rain_cbh_adj:hru_5637:mon_2 1.116396  
rain_cbh_adj:hru_5643:mon_2 1.471388  
rain_cbh_adj:hru_5678:mon_2 0.994832  
rain_cbh_adj:hru_5679:mon_2 1.182088  
rain_cbh_adj:hru_5686:mon_2 1.223889  
rain_cbh_adj:hru_5690:mon_2 1.73165  
rain_cbh_adj:hru_5693:mon_2 1.664093  
rain_cbh_adj:hru_5697:mon_2 1.007865  
rain_cbh_adj:hru_5703:mon_2 0.963649  
rain_cbh_adj:hru_5728:mon_2 1.450168  
rain_cbh_adj:hru_7128:mon_2 1.388481  
rain_cbh_adj:hru_7156:mon_2 0.764617  
rain_cbh_adj:hru_7157:mon_2 1.305294  
rain_cbh_adj:hru_5621:mon_3 0.87121  
rain_cbh_adj:hru_5625:mon_3 1.322751  
rain_cbh_adj:hru_5628:mon_3 1.189024  
rain_cbh_adj:hru_5635:mon_3 1.553819  
rain_cbh_adj:hru_5637:mon_3 1.106785  
rain_cbh_adj:hru_5643:mon_3 1.459243  
rain_cbh_adj:hru_5678:mon_3 1.000535  
rain_cbh_adj:hru_5679:mon_3 1.14703  
rain_cbh_adj:hru_5686:mon_3 1.226135  
rain_cbh_adj:hru_5690:mon_3 1.730366  
rain_cbh_adj:hru_5693:mon_3 1.663593  
rain_cbh_adj:hru_5697:mon_3 1.032399  
rain_cbh_adj:hru_5703:mon_3 0.9661  
rain_cbh_adj:hru_5728:mon_3 1.441516  
rain_cbh_adj:hru_7128:mon_3 1.387066  
rain_cbh_adj:hru_7156:mon_3 0.764617  
rain_cbh_adj:hru_7157:mon_3 1.301519  
rain_cbh_adj:hru_5621:mon_4 0.87121  
rain_cbh_adj:hru_5625:mon_4 1.322751  
rain_cbh_adj:hru_5628:mon_4 1.189024  
rain_cbh_adj:hru_5635:mon_4 1.553819  
rain_cbh_adj:hru_5637:mon_4 1.104947  
rain_cbh_adj:hru_5643:mon_4 1.459243  
rain_cbh_adj:hru_5678:mon_4 1.000535  
rain_cbh_adj:hru_5679:mon_4 1.14703  
rain_cbh_adj:hru_5686:mon_4 1.228381  
rain_cbh_adj:hru_5690:mon_4 1.730366  
rain_cbh_adj:hru_5693:mon_4 1.663593  
rain_cbh_adj:hru_5697:mon_4 1.032399  
rain_cbh_adj:hru_5703:mon_4 0.9661  
rain_cbh_adj:hru_5728:mon_4 1.441516  
rain_cbh_adj:hru_7128:mon_4 1.387066  
rain_cbh_adj:hru_7156:mon_4 0.764617  
rain_cbh_adj:hru_7157:mon_4 1.301519  
rain_cbh_adj:hru_5621:mon_5 1.219115  
rain_cbh_adj:hru_5625:mon_5 1.255128  
rain_cbh_adj:hru_5628:mon_5 1.09445  
rain_cbh_adj:hru_5635:mon_5 1.156513  
rain_cbh_adj:hru_5637:mon_5 1.087564  
rain_cbh_adj:hru_5643:mon_5 1.205117  
rain_cbh_adj:hru_5678:mon_5 1.109493  
rain_cbh_adj:hru_5679:mon_5 0.984782  
rain_cbh_adj:hru_5686:mon_5 1.230624  
rain_cbh_adj:hru_5690:mon_5 1.097327  
rain_cbh_adj:hru_5693:mon_5 1.430366  
rain_cbh_adj:hru_5697:mon_5 1.1066  
rain_cbh_adj:hru_5703:mon_5 1.299  
rain_cbh_adj:hru_5728:mon_5 1.236837  
rain_cbh_adj:hru_7128:mon_5 1.361561  
rain_cbh_adj:hru_7156:mon_5 0.989255  
rain_cbh_adj:hru_7157:mon_5 1.246634  
rain_cbh_adj:hru_5621:mon_6 1.208352  
rain_cbh_adj:hru_5625:mon_6 1.247947  
rain_cbh_adj:hru_5628:mon_6 1.093862  
rain_cbh_adj:hru_5635:mon_6 1.148291  
rain_cbh_adj:hru_5637:mon_6 1.076398  
rain_cbh_adj:hru_5643:mon_6 1.202307  
rain_cbh_adj:hru_5678:mon_6 1.098227  
rain_cbh_adj:hru_5679:mon_6 0.978765  
rain_cbh_adj:hru_5686:mon_6 1.218602  
rain_cbh_adj:hru_5690:mon_6 1.085952  
rain_cbh_adj:hru_5693:mon_6 1.429775  
rain_cbh_adj:hru_5697:mon_6 1.104787  
rain_cbh_adj:hru_5703:mon_6 1.288136  
rain_cbh_adj:hru_5728:mon_6 1.225172  
rain_cbh_adj:hru_7128:mon_6 1.361369  
rain_cbh_adj:hru_7156:mon_6 0.980168  
rain_cbh_adj:hru_7157:mon_6 1.235915  
rain_cbh_adj:hru_5621:mon_7 1.208352  
rain_cbh_adj:hru_5625:mon_7 1.247947  
rain_cbh_adj:hru_5628:mon_7 1.093862  
rain_cbh_adj:hru_5635:mon_7 1.148291  
rain_cbh_adj:hru_5637:mon_7 1.076398  
rain_cbh_adj:hru_5643:mon_7 1.202307  
rain_cbh_adj:hru_5678:mon_7 1.098227  
rain_cbh_adj:hru_5679:mon_7 0.978765  
rain_cbh_adj:hru_5686:mon_7 1.218602  
rain_cbh_adj:hru_5690:mon_7 1.085952  
rain_cbh_adj:hru_5693:mon_7 1.429775  
rain_cbh_adj:hru_5697:mon_7 1.104787  
rain_cbh_adj:hru_5703:mon_7 1.288136  
rain_cbh_adj:hru_5728:mon_7 1.225172  
rain_cbh_adj:hru_7128:mon_7 1.361369  
rain_cbh_adj:hru_7156:mon_7 0.980168  
rain_cbh_adj:hru_7157:mon_7 1.235915  
rain_cbh_adj:hru_5621:mon_8 0.764617  
rain_cbh_adj:hru_5625:mon_8 0.764617  
rain_cbh_adj:hru_5628:mon_8 0.764617  
rain_cbh_adj:hru_5635:mon_8 0.764617  
rain_cbh_adj:hru_5637:mon_8 0.764617  
rain_cbh_adj:hru_5643:mon_8 0.764617  
rain_cbh_adj:hru_5678:mon_8 0.764617  
rain_cbh_adj:hru_5679:mon_8 0.764617  
rain_cbh_adj:hru_5686:mon_8 0.798613  
rain_cbh_adj:hru_5690:mon_8 0.764617  
rain_cbh_adj:hru_5693:mon_8 0.82559  
rain_cbh_adj:hru_5697:mon_8 0.764617  
rain_cbh_adj:hru_5703:mon_8 0.91997  
rain_cbh_adj:hru_5728:mon_8 0.764617  
rain_cbh_adj:hru_7128:mon_8 0.902009  
rain_cbh_adj:hru_7156:mon_8 0.764617  
rain_cbh_adj:hru_7157:mon_8 0.764617  
rain_cbh_adj:hru_5621:mon_9 0.764617  
rain_cbh_adj:hru_5625:mon_9 0.764617  
rain_cbh_adj:hru_5628:mon_9 0.764617  
rain_cbh_adj:hru_5635:mon_9 0.764617  
rain_cbh_adj:hru_5637:mon_9 0.764617  
rain_cbh_adj:hru_5643:mon_9 0.764617  
rain_cbh_adj:hru_5678:mon_9 0.764617  
rain_cbh_adj:hru_5679:mon_9 0.764617  
rain_cbh_adj:hru_5686:mon_9 0.799166  
rain_cbh_adj:hru_5690:mon_9 0.764617  
rain_cbh_adj:hru_5693:mon_9 0.82699  
rain_cbh_adj:hru_5697:mon_9 0.764617  
rain_cbh_adj:hru_5703:mon_9 0.928713  
rain_cbh_adj:hru_5728:mon_9 0.764617  
rain_cbh_adj:hru_7128:mon_9 0.902268  
rain_cbh_adj:hru_7156:mon_9 0.767664  
rain_cbh_adj:hru_7157:mon_9 0.764617  
rain_cbh_adj:hru_5621:mon_10 0.764617  
rain_cbh_adj:hru_5625:mon_10 0.764617  
rain_cbh_adj:hru_5628:mon_10 0.764617  
rain_cbh_adj:hru_5635:mon_10 0.764617  
rain_cbh_adj:hru_5637:mon_10 0.764617  
rain_cbh_adj:hru_5643:mon_10 0.764617  
rain_cbh_adj:hru_5678:mon_10 0.764617  
rain_cbh_adj:hru_5679:mon_10 0.764617  
rain_cbh_adj:hru_5686:mon_10 0.799166  
rain_cbh_adj:hru_5690:mon_10 0.764617  
rain_cbh_adj:hru_5693:mon_10 0.82699  
rain_cbh_adj:hru_5697:mon_10 0.764617  
rain_cbh_adj:hru_5703:mon_10 0.928713  
rain_cbh_adj:hru_5728:mon_10 0.764617  
rain_cbh_adj:hru_7128:mon_10 0.902268  
rain_cbh_adj:hru_7156:mon_10 0.767664  
rain_cbh_adj:hru_7157:mon_10 0.764617  
rain_cbh_adj:hru_5621:mon_11 0.9014  
rain_cbh_adj:hru_5625:mon_11 1.228935  
rain_cbh_adj:hru_5628:mon_11 1.03234  
rain_cbh_adj:hru_5635:mon_11 1.199842  
rain_cbh_adj:hru_5637:mon_11 0.99811  
rain_cbh_adj:hru_5643:mon_11 1.303638  
rain_cbh_adj:hru_5678:mon_11 0.876033  
rain_cbh_adj:hru_5679:mon_11 0.784832  
rain_cbh_adj:hru_5686:mon_11 0.979457  
rain_cbh_adj:hru_5690:mon_11 0.774686  
rain_cbh_adj:hru_5693:mon_11 1.043526  
rain_cbh_adj:hru_5697:mon_11 0.867157  
rain_cbh_adj:hru_5703:mon_11 1.057289  
rain_cbh_adj:hru_5728:mon_11 1.087398  
rain_cbh_adj:hru_7128:mon_11 1.078962  
rain_cbh_adj:hru_7156:mon_11 0.863864  
rain_cbh_adj:hru_7157:mon_11 1.027976  
rain_cbh_adj:hru_5621:mon_12 0.890808  
rain_cbh_adj:hru_5625:mon_12 1.238505  
rain_cbh_adj:hru_5628:mon_12 1.034173  
rain_cbh_adj:hru_5635:mon_12 1.209188  
rain_cbh_adj:hru_5637:mon_12 0.998598  
rain_cbh_adj:hru_5643:mon_12 1.309349  
rain_cbh_adj:hru_5678:mon_12 0.879373  
rain_cbh_adj:hru_5679:mon_12 0.785177  
rain_cbh_adj:hru_5686:mon_12 0.980954  
rain_cbh_adj:hru_5690:mon_12 0.778919  
rain_cbh_adj:hru_5693:mon_12 1.052605  
rain_cbh_adj:hru_5697:mon_12 0.867854  
rain_cbh_adj:hru_5703:mon_12 1.049974  
rain_cbh_adj:hru_5728:mon_12 1.089649  
rain_cbh_adj:hru_7128:mon_12 1.088129  
rain_cbh_adj:hru_7156:mon_12 0.851841  
rain_cbh_adj:hru_7157:mon_12 1.028569  
slowcoef_sq:hru_5621 0.089994  
slowcoef_sq:hru_5625 0.089994  
slowcoef_sq:hru_5628 0.241653  
slowcoef_sq:hru_5635 0.101694  
slowcoef_sq:hru_5637 0.089994  
slowcoef_sq:hru_5643 0.089994  
slowcoef_sq:hru_5678 0.289406  
slowcoef_sq:hru_5679 0.089994  
slowcoef_sq:hru_5686 0.099992  
slowcoef_sq:hru_5690 0.122856  
slowcoef_sq:hru_5693 0.549347  
slowcoef_sq:hru_5697 0.089994  
slowcoef_sq:hru_5703 0.089994  
slowcoef_sq:hru_5728 0.266884  
slowcoef_sq:hru_7128 0.089994  
slowcoef_sq:hru_7156 0.089994  
slowcoef_sq:hru_7157 0.089994  
smidx_coef:hru_5621 0.0001  
smidx_coef:hru_5625 0.0001  
smidx_coef:hru_5628 0.0001  
smidx_coef:hru_5635 0.0001  
smidx_coef:hru_5637 0.0001  
smidx_coef:hru_5643 0.0001  
smidx_coef:hru_5678 0.0001  
smidx_coef:hru_5679 0.0001  
smidx_coef:hru_5686 0.0001  
smidx_coef:hru_5690 0.0001  
smidx_coef:hru_5693 0.0001  
smidx_coef:hru_5697 0.0001  
smidx_coef:hru_5703 0.0001  
smidx_coef:hru_5728 0.0001  
smidx_coef:hru_7128 0.0001  
smidx_coef:hru_7156 0.0001  
smidx_coef:hru_7157 0.0001  
snarea_thresh:hru_5621 20.478172  
snarea_thresh:hru_5625 11.305486  
snarea_thresh:hru_5628 20.114998  
snarea_thresh:hru_5635 12.90026  
snarea_thresh:hru_5637 10.947143  
snarea_thresh:hru_5643 9.137065  
snarea_thresh:hru_5678 9.855293  
snarea_thresh:hru_5679 6.634896  
snarea_thresh:hru_5686 2.680893  
snarea_thresh:hru_5690 9.486969  
snarea_thresh:hru_5693 8.774015  
snarea_thresh:hru_5697 9.132789  
snarea_thresh:hru_5703 5.002063  
snarea_thresh:hru_5728 10.74757  
snarea_thresh:hru_7128 5.296389  
snarea_thresh:hru_7156 25.834742  
