parname parval1 parubnd parlbnd
jh_coef:hru_5621:mon_8 0.006871  
jh_coef:hru_5625:mon_8 0.005434  
jh_coef:hru_5628:mon_8 0.006567  
jh_coef:hru_5635:mon_8 0.005233  
jh_coef:hru_5637:mon_8 0.007083  
jh_coef:hru_5643:mon_8 0.007044  
jh_coef:hru_5678:mon_8 0.005348  
jh_coef:hru_5679:mon_8 0.004749  
jh_coef:hru_5686:mon_8 0.004997  
jh_coef:hru_5690:mon_8 0.007093  
jh_coef:hru_5693:mon_8 0.006072  
jh_coef:hru_5697:mon_8 0.005014  
jh_coef:hru_5703:mon_8 0.006894  
jh_coef:hru_5728:mon_8 0.006322  
jh_coef:hru_7128:mon_8 0.004709  
jh_coef:hru_7156:mon_8 0.00558  
jh_coef:hru_7157:mon_8 0.006138  
jh_coef:hru_5621:mon_9 0.007174  
jh_coef:hru_5625:mon_9 0.005708  
jh_coef:hru_5628:mon_9 0.006882  
jh_coef:hru_5635:mon_9 0.005538  
jh_coef:hru_5637:mon_9 0.007403  
jh_coef:hru_5643:mon_9 0.007349  
jh_coef:hru_5678:mon_9 0.00566  
jh_coef:hru_5679:mon_9 0.005022  
jh_coef:hru_5686:mon_9 0.005314  
jh_coef:hru_5690:mon_9 0.007393  
jh_coef:hru_5693:mon_9 0.006381  
jh_coef:hru_5697:mon_9 0.00525  
jh_coef:hru_5703:mon_9 0.007121  
jh_coef:hru_5728:mon_9 0.006563  
jh_coef:hru_7128:mon_9 0.004876  
jh_coef:hru_7156:mon_9 0.00581  
jh_coef:hru_7157:mon_9 0.006377  
jh_coef:hru_5621:mon_10 0.00766  
jh_coef:hru_5625:mon_10 0.006138  
jh_coef:hru_5628:mon_10 0.007399  
jh_coef:hru_5635:mon_10 0.006029  
jh_coef:hru_5637:mon_10 0.007937  
jh_coef:hru_5643:mon_10 0.007844  
jh_coef:hru_5678:mon_10 0.006095  
jh_coef:hru_5679:mon_10 0.005378  
jh_coef:hru_5686:mon_10 0.005797  
jh_coef:hru_5690:mon_10 0.007911  
jh_coef:hru_5693:mon_10 0.006825  
jh_coef:hru_5697:mon_10 0.005676  
jh_coef:hru_5703:mon_10 0.007596  
jh_coef:hru_5728:mon_10 0.006985  
jh_coef:hru_7128:mon_10 0.00516  
jh_coef:hru_7156:mon_10 0.006118  
jh_coef:hru_7157:mon_10 0.00673  
jh_coef:hru_5621:mon_11 0.007095  
jh_coef:hru_5625:mon_11 0.005553  
jh_coef:hru_5628:mon_11 0.00688  
jh_coef:hru_5635:mon_11 0.005466  
jh_coef:hru_5637:mon_11 0.007436  
jh_coef:hru_5643:mon_11 0.007274  
jh_coef:hru_5678:mon_11 0.005379  
jh_coef:hru_5679:mon_11 0.004647  
jh_coef:hru_5686:mon_11 0.005123  
jh_coef:hru_5690:mon_11 0.007229  
jh_coef:hru_5693:mon_11 0.006121  
jh_coef:hru_5697:mon_11 0.004886  
jh_coef:hru_5703:mon_11 0.006767  
jh_coef:hru_5728:mon_11 0.006227  
jh_coef:hru_7128:mon_11 0.004227  
jh_coef:hru_7156:mon_11 0.005369  
jh_coef:hru_7157:mon_11 0.005937  
jh_coef:hru_5621:mon_12 0.005596  
jh_coef:hru_5625:mon_12 0.00408  
jh_coef:hru_5628:mon_12 0.005431  
jh_coef:hru_5635:mon_12 0.003969  
jh_coef:hru_5637:mon_12 0.006003  
jh_coef:hru_5643:mon_12 0.005749  
jh_coef:hru_5678:mon_12 0.0037  
jh_coef:hru_5679:mon_12 0.003018  
jh_coef:hru_5686:mon_12 0.003449  
jh_coef:hru_5690:mon_12 0.005456  
jh_coef:hru_5693:mon_12 0.004426  
jh_coef:hru_5697:mon_12 0.002996  
jh_coef:hru_5703:mon_12 0.00481  
jh_coef:hru_5728:mon_12 0.00445  
jh_coef:hru_7128:mon_12 0.002154  
jh_coef:hru_7156:mon_12 0.003715  
jh_coef:hru_7157:mon_12 0.004152  
mann_n:seg_2308 0.035809  
mann_n:seg_2309 0.018  
mann_n:seg_2310 0.033925  
mann_n:seg_2289 0.043858  
mann_n:seg_2290 0.042547  
mann_n:seg_2292 0.03228  
mann_n:seg_2294 0.032289  
mann_n:seg_2300 0.037756  
mann_n:seg_2302 0.034171  
mann_n:seg_2303 0.028171  
potet_sublim:hru_5621 0.5  
potet_sublim:hru_5625 0.5  
potet_sublim:hru_5628 0.5  
potet_sublim:hru_5635 0.5  
potet_sublim:hru_5637 0.5  
potet_sublim:hru_5643 0.5  
potet_sublim:hru_5678 0.5  
potet_sublim:hru_5679 0.5  
potet_sublim:hru_5686 0.5  
potet_sublim:hru_5690 0.5  
potet_sublim:hru_5693 0.5  
potet_sublim:hru_5697 0.5  
potet_sublim:hru_5703 0.5  
potet_sublim:hru_5728 0.5  
potet_sublim:hru_7128 0.5  
potet_sublim:hru_7156 0.5  
potet_sublim:hru_7157 0.5  
rad_trncf:hru_5621 0.773174  
rad_trncf:hru_5625 0.393962  
rad_trncf:hru_5628 0.702686  
rad_trncf:hru_5635 0.659251  
rad_trncf:hru_5637 0.716718  
rad_trncf:hru_5643 0.782832  
rad_trncf:hru_5678 0.461051  
rad_trncf:hru_5679 0.506878  
rad_trncf:hru_5686 0.55529  
rad_trncf:hru_5690 0.796068  
rad_trncf:hru_5693 0.692283  
rad_trncf:hru_5697 0.680733  
rad_trncf:hru_5703 0.808848  
rad_trncf:hru_5728 0.476345  
rad_trncf:hru_7128 0.727036  
rad_trncf:hru_7156 0.482887  
rad_trncf:hru_7157 0.499396  
radmax:hru_5621:mon_1 0.8  
radmax:hru_5625:mon_1 0.8  
radmax:hru_5628:mon_1 0.8  
radmax:hru_5635:mon_1 0.8  
radmax:hru_5637:mon_1 0.8  
radmax:hru_5643:mon_1 0.8  
radmax:hru_5678:mon_1 0.8  
radmax:hru_5679:mon_1 0.8  
radmax:hru_5686:mon_1 0.8  
radmax:hru_5690:mon_1 0.8  
radmax:hru_5693:mon_1 0.8  
radmax:hru_5697:mon_1 0.8  
radmax:hru_5703:mon_1 0.8  
radmax:hru_5728:mon_1 0.8  
radmax:hru_7128:mon_1 0.8  
radmax:hru_7156:mon_1 0.8  
radmax:hru_7157:mon_1 0.8  
radmax:hru_5621:mon_2 0.8  
radmax:hru_5625:mon_2 0.8  
radmax:hru_5628:mon_2 0.8  
radmax:hru_5635:mon_2 0.8  
radmax:hru_5637:mon_2 0.8  
radmax:hru_5643:mon_2 0.8  
radmax:hru_5678:mon_2 0.8  
radmax:hru_5679:mon_2 0.8  
radmax:hru_5686:mon_2 0.8  
radmax:hru_5690:mon_2 0.8  
radmax:hru_5693:mon_2 0.8  
radmax:hru_5697:mon_2 0.8  
radmax:hru_5703:mon_2 0.8  
radmax:hru_5728:mon_2 0.8  
radmax:hru_7128:mon_2 0.8  
radmax:hru_7156:mon_2 0.8  
radmax:hru_7157:mon_2 0.8  
radmax:hru_5621:mon_3 0.8  
radmax:hru_5625:mon_3 0.8  
radmax:hru_5628:mon_3 0.8  
radmax:hru_5635:mon_3 0.8  
radmax:hru_5637:mon_3 0.8  
radmax:hru_5643:mon_3 0.8  
radmax:hru_5678:mon_3 0.8  
radmax:hru_5679:mon_3 0.8  
radmax:hru_5686:mon_3 0.8  
radmax:hru_5690:mon_3 0.8  
radmax:hru_5693:mon_3 0.8  
radmax:hru_5697:mon_3 0.8  
radmax:hru_5703:mon_3 0.8  
radmax:hru_5728:mon_3 0.8  
radmax:hru_7128:mon_3 0.8  
radmax:hru_7156:mon_3 0.8  
radmax:hru_7157:mon_3 0.8  
radmax:hru_5621:mon_4 0.8  
radmax:hru_5625:mon_4 0.8  
radmax:hru_5628:mon_4 0.8  
radmax:hru_5635:mon_4 0.8  
radmax:hru_5637:mon_4 0.8  
radmax:hru_5643:mon_4 0.8  
radmax:hru_5678:mon_4 0.8  
radmax:hru_5679:mon_4 0.8  
radmax:hru_5686:mon_4 0.8  
radmax:hru_5690:mon_4 0.8  
radmax:hru_5693:mon_4 0.8  
radmax:hru_5697:mon_4 0.8  
radmax:hru_5703:mon_4 0.8  
radmax:hru_5728:mon_4 0.8  
radmax:hru_7128:mon_4 0.8  
radmax:hru_7156:mon_4 0.8  
radmax:hru_7157:mon_4 0.8  
radmax:hru_5621:mon_5 0.8  
radmax:hru_5625:mon_5 0.8  
radmax:hru_5628:mon_5 0.8  
radmax:hru_5635:mon_5 0.8  
radmax:hru_5637:mon_5 0.8  
radmax:hru_5643:mon_5 0.8  
radmax:hru_5678:mon_5 0.8  
radmax:hru_5679:mon_5 0.8  
radmax:hru_5686:mon_5 0.8  
radmax:hru_5690:mon_5 0.8  
radmax:hru_5693:mon_5 0.8  
radmax:hru_5697:mon_5 0.8  
radmax:hru_5703:mon_5 0.8  
radmax:hru_5728:mon_5 0.8  
radmax:hru_7128:mon_5 0.8  
radmax:hru_7156:mon_5 0.8  
radmax:hru_7157:mon_5 0.8  
radmax:hru_5621:mon_6 0.8  
radmax:hru_5625:mon_6 0.8  
radmax:hru_5628:mon_6 0.8  
radmax:hru_5635:mon_6 0.8  
radmax:hru_5637:mon_6 0.8  
radmax:hru_5643:mon_6 0.8  
radmax:hru_5678:mon_6 0.8  
radmax:hru_5679:mon_6 0.8  
radmax:hru_5686:mon_6 0.8  
radmax:hru_5690:mon_6 0.8  
radmax:hru_5693:mon_6 0.8  
radmax:hru_5697:mon_6 0.8  
radmax:hru_5703:mon_6 0.8  
radmax:hru_5728:mon_6 0.8  
radmax:hru_7128:mon_6 0.8  
radmax:hru_7156:mon_6 0.8  
radmax:hru_7157:mon_6 0.8  
radmax:hru_5621:mon_7 0.8  
radmax:hru_5625:mon_7 0.8  
radmax:hru_5628:mon_7 0.8  
radmax:hru_5635:mon_7 0.8  
radmax:hru_5637:mon_7 0.8  
radmax:hru_5643:mon_7 0.8  
radmax:hru_5678:mon_7 0.8  
radmax:hru_5679:mon_7 0.8  
radmax:hru_5686:mon_7 0.8  
radmax:hru_5690:mon_7 0.8  
radmax:hru_5693:mon_7 0.8  
radmax:hru_5697:mon_7 0.8  
radmax:hru_5703:mon_7 0.8  
radmax:hru_5728:mon_7 0.8  
radmax:hru_7128:mon_7 0.8  
radmax:hru_7156:mon_7 0.8  
radmax:hru_7157:mon_7 0.8  
radmax:hru_5621:mon_8 0.8  
radmax:hru_5625:mon_8 0.8  
radmax:hru_5628:mon_8 0.8  
radmax:hru_5635:mon_8 0.8  
radmax:hru_5637:mon_8 0.8  
radmax:hru_5643:mon_8 0.8  
radmax:hru_5678:mon_8 0.8  
radmax:hru_5679:mon_8 0.8  
radmax:hru_5686:mon_8 0.8  
radmax:hru_5690:mon_8 0.8  
radmax:hru_5693:mon_8 0.8  
radmax:hru_5697:mon_8 0.8  
radmax:hru_5703:mon_8 0.8  
radmax:hru_5728:mon_8 0.8  
radmax:hru_7128:mon_8 0.8  
radmax:hru_7156:mon_8 0.8  
radmax:hru_7157:mon_8 0.8  
radmax:hru_5621:mon_9 0.8  
radmax:hru_5625:mon_9 0.8  
radmax:hru_5628:mon_9 0.8  
radmax:hru_5635:mon_9 0.8  
radmax:hru_5637:mon_9 0.8  
radmax:hru_5643:mon_9 0.8  
radmax:hru_5678:mon_9 0.8  
radmax:hru_5679:mon_9 0.8  
radmax:hru_5686:mon_9 0.8  
radmax:hru_5690:mon_9 0.8  
radmax:hru_5693:mon_9 0.8  
radmax:hru_5697:mon_9 0.8  
radmax:hru_5703:mon_9 0.8  
radmax:hru_5728:mon_9 0.8  
radmax:hru_7128:mon_9 0.8  
radmax:hru_7156:mon_9 0.8  
radmax:hru_7157:mon_9 0.8  
radmax:hru_5621:mon_10 0.8  
radmax:hru_5625:mon_10 0.8  
radmax:hru_5628:mon_10 0.8  
radmax:hru_5635:mon_10 0.8  
radmax:hru_5637:mon_10 0.8  
radmax:hru_5643:mon_10 0.8  
radmax:hru_5678:mon_10 0.8  
radmax:hru_5679:mon_10 0.8  
radmax:hru_5686:mon_10 0.8  
radmax:hru_5690:mon_10 0.8  
radmax:hru_5693:mon_10 0.8  
radmax:hru_5697:mon_10 0.8  
radmax:hru_5703:mon_10 0.8  
radmax:hru_5728:mon_10 0.8  
radmax:hru_7128:mon_10 0.8  
radmax:hru_7156:mon_10 0.8  
radmax:hru_7157:mon_10 0.8  
radmax:hru_5621:mon_11 0.8  
radmax:hru_5625:mon_11 0.8  
radmax:hru_5628:mon_11 0.8  
radmax:hru_5635:mon_11 0.8  
radmax:hru_5637:mon_11 0.8  
radmax:hru_5643:mon_11 0.8  
radmax:hru_5678:mon_11 0.8  
radmax:hru_5679:mon_11 0.8  
radmax:hru_5686:mon_11 0.8  
radmax:hru_5690:mon_11 0.8  
radmax:hru_5693:mon_11 0.8  
radmax:hru_5697:mon_11 0.8  
radmax:hru_5703:mon_11 0.8  
radmax:hru_5728:mon_11 0.8  
radmax:hru_7128:mon_11 0.8  
radmax:hru_7156:mon_11 0.8  
radmax:hru_7157:mon_11 0.8  
radmax:hru_5621:mon_12 0.8  
radmax:hru_5625:mon_12 0.8  
radmax:hru_5628:mon_12 0.8  
radmax:hru_5635:mon_12 0.8  
radmax:hru_5637:mon_12 0.8  
radmax:hru_5643:mon_12 0.8  
radmax:hru_5678:mon_12 0.8  
radmax:hru_5679:mon_12 0.8  
radmax:hru_5686:mon_12 0.8  
radmax:hru_5690:mon_12 0.8  
radmax:hru_5693:mon_12 0.8  
radmax:hru_5697:mon_12 0.8  
radmax:hru_5703:mon_12 0.8  
radmax:hru_5728:mon_12 0.8  
radmax:hru_7128:mon_12 0.8  
radmax:hru_7156:mon_12 0.8  
radmax:hru_7157:mon_12 0.8  
rain_cbh_adj:hru_5621:mon_1 1.0  
rain_cbh_adj:hru_5625:mon_1 1.0  
rain_cbh_adj:hru_5628:mon_1 1.0  
rain_cbh_adj:hru_5635:mon_1 1.0  
rain_cbh_adj:hru_5637:mon_1 1.0  
rain_cbh_adj:hru_5643:mon_1 1.0  
rain_cbh_adj:hru_5678:mon_1 1.0  
rain_cbh_adj:hru_5679:mon_1 1.0  
rain_cbh_adj:hru_5686:mon_1 1.0  
rain_cbh_adj:hru_5690:mon_1 1.0  
rain_cbh_adj:hru_5693:mon_1 1.0  
rain_cbh_adj:hru_5697:mon_1 1.0  
rain_cbh_adj:hru_5703:mon_1 1.0  
rain_cbh_adj:hru_5728:mon_1 1.0  
rain_cbh_adj:hru_7128:mon_1 1.0  
rain_cbh_adj:hru_7156:mon_1 1.0  
rain_cbh_adj:hru_7157:mon_1 1.0  
rain_cbh_adj:hru_5621:mon_2 1.0  
rain_cbh_adj:hru_5625:mon_2 1.0  
rain_cbh_adj:hru_5628:mon_2 1.0  
rain_cbh_adj:hru_5635:mon_2 1.0  
rain_cbh_adj:hru_5637:mon_2 1.0  
rain_cbh_adj:hru_5643:mon_2 1.0  
rain_cbh_adj:hru_5678:mon_2 1.0  
rain_cbh_adj:hru_5679:mon_2 1.0  
rain_cbh_adj:hru_5686:mon_2 1.0  
rain_cbh_adj:hru_5690:mon_2 1.0  
rain_cbh_adj:hru_5693:mon_2 1.0  
rain_cbh_adj:hru_5697:mon_2 1.0  
rain_cbh_adj:hru_5703:mon_2 1.0  
rain_cbh_adj:hru_5728:mon_2 1.0  
rain_cbh_adj:hru_7128:mon_2 1.0  
rain_cbh_adj:hru_7156:mon_2 1.0  
rain_cbh_adj:hru_7157:mon_2 1.0  
rain_cbh_adj:hru_5621:mon_3 1.0  
rain_cbh_adj:hru_5625:mon_3 1.0  
rain_cbh_adj:hru_5628:mon_3 1.0  
rain_cbh_adj:hru_5635:mon_3 1.0  
rain_cbh_adj:hru_5637:mon_3 1.0  
rain_cbh_adj:hru_5643:mon_3 1.0  
rain_cbh_adj:hru_5678:mon_3 1.0  
rain_cbh_adj:hru_5679:mon_3 1.0  
rain_cbh_adj:hru_5686:mon_3 1.0  
rain_cbh_adj:hru_5690:mon_3 1.0  
rain_cbh_adj:hru_5693:mon_3 1.0  
rain_cbh_adj:hru_5697:mon_3 1.0  
rain_cbh_adj:hru_5703:mon_3 1.0  
rain_cbh_adj:hru_5728:mon_3 1.0  
rain_cbh_adj:hru_7128:mon_3 1.0  
rain_cbh_adj:hru_7156:mon_3 1.0  
rain_cbh_adj:hru_7157:mon_3 1.0  
rain_cbh_adj:hru_5621:mon_4 1.0  
rain_cbh_adj:hru_5625:mon_4 1.0  
rain_cbh_adj:hru_5628:mon_4 1.0  
rain_cbh_adj:hru_5635:mon_4 1.0  
rain_cbh_adj:hru_5637:mon_4 1.0  
rain_cbh_adj:hru_5643:mon_4 1.0  
rain_cbh_adj:hru_5678:mon_4 1.0  
rain_cbh_adj:hru_5679:mon_4 1.0  
rain_cbh_adj:hru_5686:mon_4 1.0  
rain_cbh_adj:hru_5690:mon_4 1.0  
rain_cbh_adj:hru_5693:mon_4 1.0  
rain_cbh_adj:hru_5697:mon_4 1.0  
rain_cbh_adj:hru_5703:mon_4 1.0  
rain_cbh_adj:hru_5728:mon_4 1.0  
rain_cbh_adj:hru_7128:mon_4 1.0  
rain_cbh_adj:hru_7156:mon_4 1.0  
rain_cbh_adj:hru_7157:mon_4 1.0  
rain_cbh_adj:hru_5621:mon_5 1.0  
rain_cbh_adj:hru_5625:mon_5 1.0  
rain_cbh_adj:hru_5628:mon_5 1.0  
rain_cbh_adj:hru_5635:mon_5 1.0  
rain_cbh_adj:hru_5637:mon_5 1.0  
rain_cbh_adj:hru_5643:mon_5 1.0  
rain_cbh_adj:hru_5678:mon_5 1.0  
rain_cbh_adj:hru_5679:mon_5 1.0  
rain_cbh_adj:hru_5686:mon_5 1.0  
rain_cbh_adj:hru_5690:mon_5 1.0  
rain_cbh_adj:hru_5693:mon_5 1.0  
rain_cbh_adj:hru_5697:mon_5 1.0  
rain_cbh_adj:hru_5703:mon_5 1.0  
rain_cbh_adj:hru_5728:mon_5 1.0  
rain_cbh_adj:hru_7128:mon_5 1.0  
rain_cbh_adj:hru_7156:mon_5 1.0  
rain_cbh_adj:hru_7157:mon_5 1.0  
rain_cbh_adj:hru_5621:mon_6 1.0  
rain_cbh_adj:hru_5625:mon_6 1.0  
rain_cbh_adj:hru_5628:mon_6 1.0  
rain_cbh_adj:hru_5635:mon_6 1.0  
rain_cbh_adj:hru_5637:mon_6 1.0  
rain_cbh_adj:hru_5643:mon_6 1.0  
rain_cbh_adj:hru_5678:mon_6 1.0  
rain_cbh_adj:hru_5679:mon_6 1.0  
rain_cbh_adj:hru_5686:mon_6 1.0  
rain_cbh_adj:hru_5690:mon_6 1.0  
rain_cbh_adj:hru_5693:mon_6 1.0  
rain_cbh_adj:hru_5697:mon_6 1.0  
rain_cbh_adj:hru_5703:mon_6 1.0  
rain_cbh_adj:hru_5728:mon_6 1.0  
rain_cbh_adj:hru_7128:mon_6 1.0  
rain_cbh_adj:hru_7156:mon_6 1.0  
rain_cbh_adj:hru_7157:mon_6 1.0  
rain_cbh_adj:hru_5621:mon_7 1.0  
rain_cbh_adj:hru_5625:mon_7 1.0  
rain_cbh_adj:hru_5628:mon_7 1.0  
rain_cbh_adj:hru_5635:mon_7 1.0  
rain_cbh_adj:hru_5637:mon_7 1.0  
rain_cbh_adj:hru_5643:mon_7 1.0  
rain_cbh_adj:hru_5678:mon_7 1.0  
rain_cbh_adj:hru_5679:mon_7 1.0  
rain_cbh_adj:hru_5686:mon_7 1.0  
rain_cbh_adj:hru_5690:mon_7 1.0  
rain_cbh_adj:hru_5693:mon_7 1.0  
rain_cbh_adj:hru_5697:mon_7 1.0  
rain_cbh_adj:hru_5703:mon_7 1.0  
rain_cbh_adj:hru_5728:mon_7 1.0  
rain_cbh_adj:hru_7128:mon_7 1.0  
rain_cbh_adj:hru_7156:mon_7 1.0  
rain_cbh_adj:hru_7157:mon_7 1.0  
rain_cbh_adj:hru_5621:mon_8 1.0  
rain_cbh_adj:hru_5625:mon_8 1.0  
rain_cbh_adj:hru_5628:mon_8 1.0  
rain_cbh_adj:hru_5635:mon_8 1.0  
rain_cbh_adj:hru_5637:mon_8 1.0  
rain_cbh_adj:hru_5643:mon_8 1.0  
rain_cbh_adj:hru_5678:mon_8 1.0  
rain_cbh_adj:hru_5679:mon_8 1.0  
rain_cbh_adj:hru_5686:mon_8 1.0  
rain_cbh_adj:hru_5690:mon_8 1.0  
rain_cbh_adj:hru_5693:mon_8 1.0  
rain_cbh_adj:hru_5697:mon_8 1.0  
rain_cbh_adj:hru_5703:mon_8 1.0  
rain_cbh_adj:hru_5728:mon_8 1.0  
rain_cbh_adj:hru_7128:mon_8 1.0  
rain_cbh_adj:hru_7156:mon_8 1.0  
rain_cbh_adj:hru_7157:mon_8 1.0  
rain_cbh_adj:hru_5621:mon_9 1.0  
rain_cbh_adj:hru_5625:mon_9 1.0  
rain_cbh_adj:hru_5628:mon_9 1.0  
rain_cbh_adj:hru_5635:mon_9 1.0  
rain_cbh_adj:hru_5637:mon_9 1.0  
rain_cbh_adj:hru_5643:mon_9 1.0  
rain_cbh_adj:hru_5678:mon_9 1.0  
rain_cbh_adj:hru_5679:mon_9 1.0  
rain_cbh_adj:hru_5686:mon_9 1.0  
rain_cbh_adj:hru_5690:mon_9 1.0  
rain_cbh_adj:hru_5693:mon_9 1.0  
rain_cbh_adj:hru_5697:mon_9 1.0  
rain_cbh_adj:hru_5703:mon_9 1.0  
rain_cbh_adj:hru_5728:mon_9 1.0  
rain_cbh_adj:hru_7128:mon_9 1.0  
rain_cbh_adj:hru_7156:mon_9 1.0  
rain_cbh_adj:hru_7157:mon_9 1.0  
rain_cbh_adj:hru_5621:mon_10 1.0  
rain_cbh_adj:hru_5625:mon_10 1.0  
rain_cbh_adj:hru_5628:mon_10 1.0  
rain_cbh_adj:hru_5635:mon_10 1.0  
rain_cbh_adj:hru_5637:mon_10 1.0  
rain_cbh_adj:hru_5643:mon_10 1.0  
rain_cbh_adj:hru_5678:mon_10 1.0  
rain_cbh_adj:hru_5679:mon_10 1.0  
rain_cbh_adj:hru_5686:mon_10 1.0  
rain_cbh_adj:hru_5690:mon_10 1.0  
rain_cbh_adj:hru_5693:mon_10 1.0  
rain_cbh_adj:hru_5697:mon_10 1.0  
rain_cbh_adj:hru_5703:mon_10 1.0  
rain_cbh_adj:hru_5728:mon_10 1.0  
rain_cbh_adj:hru_7128:mon_10 1.0  
rain_cbh_adj:hru_7156:mon_10 1.0  
rain_cbh_adj:hru_7157:mon_10 1.0  
rain_cbh_adj:hru_5621:mon_11 1.0  
rain_cbh_adj:hru_5625:mon_11 1.0  
rain_cbh_adj:hru_5628:mon_11 1.0  
rain_cbh_adj:hru_5635:mon_11 1.0  
rain_cbh_adj:hru_5637:mon_11 1.0  
rain_cbh_adj:hru_5643:mon_11 1.0  
rain_cbh_adj:hru_5678:mon_11 1.0  
rain_cbh_adj:hru_5679:mon_11 1.0  
rain_cbh_adj:hru_5686:mon_11 1.0  
rain_cbh_adj:hru_5690:mon_11 1.0  
rain_cbh_adj:hru_5693:mon_11 1.0  
rain_cbh_adj:hru_5697:mon_11 1.0  
rain_cbh_adj:hru_5703:mon_11 1.0  
rain_cbh_adj:hru_5728:mon_11 1.0  
rain_cbh_adj:hru_7128:mon_11 1.0  
rain_cbh_adj:hru_7156:mon_11 1.0  
rain_cbh_adj:hru_7157:mon_11 1.0  
rain_cbh_adj:hru_5621:mon_12 1.0  
rain_cbh_adj:hru_5625:mon_12 1.0  
rain_cbh_adj:hru_5628:mon_12 1.0  
rain_cbh_adj:hru_5635:mon_12 1.0  
rain_cbh_adj:hru_5637:mon_12 1.0  
rain_cbh_adj:hru_5643:mon_12 1.0  
rain_cbh_adj:hru_5678:mon_12 1.0  
rain_cbh_adj:hru_5679:mon_12 1.0  
rain_cbh_adj:hru_5686:mon_12 1.0  
rain_cbh_adj:hru_5690:mon_12 1.0  
rain_cbh_adj:hru_5693:mon_12 1.0  
rain_cbh_adj:hru_5697:mon_12 1.0  
rain_cbh_adj:hru_5703:mon_12 1.0  
rain_cbh_adj:hru_5728:mon_12 1.0  
rain_cbh_adj:hru_7128:mon_12 1.0  
rain_cbh_adj:hru_7156:mon_12 1.0  
rain_cbh_adj:hru_7157:mon_12 1.0  
slowcoef_sq:hru_5621 0.1  
slowcoef_sq:hru_5625 0.1  
slowcoef_sq:hru_5628 0.1  
slowcoef_sq:hru_5635 0.1  
slowcoef_sq:hru_5637 0.1  
slowcoef_sq:hru_5643 0.1  
slowcoef_sq:hru_5678 0.1  
slowcoef_sq:hru_5679 0.1  
slowcoef_sq:hru_5686 0.1  
slowcoef_sq:hru_5690 0.1  
slowcoef_sq:hru_5693 0.1  
slowcoef_sq:hru_5697 0.1  
slowcoef_sq:hru_5703 0.1  
slowcoef_sq:hru_5728 0.1  
slowcoef_sq:hru_7128 0.1  
slowcoef_sq:hru_7156 0.1  
slowcoef_sq:hru_7157 0.1  
smidx_coef:hru_5621 0.043593  
smidx_coef:hru_5625 0.332096  
smidx_coef:hru_5628 0.028702  
smidx_coef:hru_5635 0.04908  
smidx_coef:hru_5637 0.091694  
smidx_coef:hru_5643 0.082549  
smidx_coef:hru_5678 0.265335  
smidx_coef:hru_5679 0.358714  
smidx_coef:hru_5686 0.020828  
smidx_coef:hru_5690 0.196244  
smidx_coef:hru_5693 0.074207  
smidx_coef:hru_5697 0.054826  
smidx_coef:hru_5703 0.027473  
smidx_coef:hru_5728 0.021273  
smidx_coef:hru_7128 0.055987  
smidx_coef:hru_7156 0.05572  
smidx_coef:hru_7157 0.035557  
snarea_thresh:hru_5621 1.620213  
snarea_thresh:hru_5625 1.984987  
snarea_thresh:hru_5628 1.775647  
snarea_thresh:hru_5635 1.906302  
snarea_thresh:hru_5637 1.837407  
snarea_thresh:hru_5643 1.909374  
snarea_thresh:hru_5678 2.036671  
snarea_thresh:hru_5679 2.045574  
snarea_thresh:hru_5686 1.799482  
snarea_thresh:hru_5690 2.049437  
snarea_thresh:hru_5693 2.105184  
snarea_thresh:hru_5697 1.983585  
snarea_thresh:hru_5703 2.027274  
snarea_thresh:hru_5728 2.089595  
snarea_thresh:hru_7128 2.066137  
snarea_thresh:hru_7156 2.166803  
snarea_thresh:hru_7157 2.208702  
snowinfil_max:hru_5621 2.0  
snowinfil_max:hru_5625 2.0  
snowinfil_max:hru_5628 2.0  
snowinfil_max:hru_5635 2.0  
snowinfil_max:hru_5637 2.0  
snowinfil_max:hru_5643 2.0  
snowinfil_max:hru_5678 2.0  
snowinfil_max:hru_5679 2.0  
snowinfil_max:hru_5686 2.0  
snowinfil_max:hru_5690 2.0  
snowinfil_max:hru_5693 2.0  
snowinfil_max:hru_5697 2.0  
snowinfil_max:hru_5703 2.0  
snowinfil_max:hru_5728 2.0  
snowinfil_max:hru_7128 2.0  
snowinfil_max:hru_7156 2.0  
snowinfil_max:hru_7157 2.0  
snow_cbh_adj:hru_5621:mon_1 1.0  
snow_cbh_adj:hru_5625:mon_1 1.0  
snow_cbh_adj:hru_5628:mon_1 1.0  
snow_cbh_adj:hru_5635:mon_1 1.0  
snow_cbh_adj:hru_5637:mon_1 1.0  
snow_cbh_adj:hru_5643:mon_1 1.0  
snow_cbh_adj:hru_5678:mon_1 1.0  
snow_cbh_adj:hru_5679:mon_1 1.0  
snow_cbh_adj:hru_5686:mon_1 1.0  
snow_cbh_adj:hru_5690:mon_1 1.0  
snow_cbh_adj:hru_5693:mon_1 1.0  
snow_cbh_adj:hru_5697:mon_1 1.0  
snow_cbh_adj:hru_5703:mon_1 1.0  
snow_cbh_adj:hru_5728:mon_1 1.0  
snow_cbh_adj:hru_7128:mon_1 1.0  
snow_cbh_adj:hru_7156:mon_1 1.0  
snow_cbh_adj:hru_7157:mon_1 1.0  
snow_cbh_adj:hru_5621:mon_2 1.0  
snow_cbh_adj:hru_5625:mon_2 1.0  
snow_cbh_adj:hru_5628:mon_2 1.0  
