parname parval1 parubnd parlbnd
emis_noppt:hru_5686 0.757 1.0 0.757
emis_noppt:hru_5690 0.757 1.0 0.757
emis_noppt:hru_5693 0.757 1.0 0.757
emis_noppt:hru_5697 0.757 1.0 0.757
emis_noppt:hru_5703 0.757 1.0 0.757
emis_noppt:hru_5728 0.757 1.0 0.757
emis_noppt:hru_7128 0.757 1.0 0.757
emis_noppt:hru_7156 0.757 1.0 0.757
emis_noppt:hru_7157 0.757 1.0 0.757
fastcoef_lin:hru_5621 0.01 0.012 0.008
fastcoef_lin:hru_5625 0.010000999999999998 0.012001199999999997 0.008000799999999999
fastcoef_lin:hru_5628 0.01 0.012 0.008
fastcoef_lin:hru_5635 0.010047000000000002 0.012056400000000002 0.008037600000000002
fastcoef_lin:hru_5637 0.01 0.012 0.008
fastcoef_lin:hru_5643 0.01 0.012 0.008
fastcoef_lin:hru_5678 0.010000999999999998 0.012001199999999997 0.008000799999999999
fastcoef_lin:hru_5679 0.010000999999999998 0.012001199999999997 0.008000799999999999
fastcoef_lin:hru_5686 0.010006000000000001 0.0120072 0.008004800000000001
fastcoef_lin:hru_5690 0.01 0.012 0.008
fastcoef_lin:hru_5693 0.010049 0.012058800000000001 0.0080392
fastcoef_lin:hru_5697 0.01 0.012 0.008
fastcoef_lin:hru_5703 0.01 0.012 0.008
fastcoef_lin:hru_5728 0.010007000000000002 0.012008400000000002 0.008005600000000002
fastcoef_lin:hru_7128 0.01 0.012 0.008
fastcoef_lin:hru_7156 0.010040999999999998 0.012049199999999998 0.008032799999999998
fastcoef_lin:hru_7157 0.010018000000000003 0.012021600000000004 0.008014400000000001
freeh2o_cap:hru_5621 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5625 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5628 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5635 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5637 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5643 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5678 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5679 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5686 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5690 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5693 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5697 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5703 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_5728 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_7128 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_7156 0.049999999999999996 0.1 0.01
freeh2o_cap:hru_7157 0.049999999999999996 0.1 0.01
gwflow_coef:hru_5621 0.023240000000000004 0.027888000000000003 0.018592000000000004
gwflow_coef:hru_5625 0.030260000000000002 0.036312000000000004 0.024208
gwflow_coef:hru_5628 0.024000000000000007 0.02880000000000001 0.019200000000000005
gwflow_coef:hru_5635 0.024859999999999997 0.029831999999999997 0.019887999999999996
gwflow_coef:hru_5637 0.023869999999999995 0.028643999999999996 0.019095999999999995
gwflow_coef:hru_5643 0.022310000000000003 0.026772000000000004 0.017848000000000003
gwflow_coef:hru_5678 0.024369999999999996 0.029243999999999996 0.019495999999999996
gwflow_coef:hru_5679 0.02125 0.025500000000000002 0.017
gwflow_coef:hru_5686 0.024519999999999997 0.029423999999999995 0.019615999999999998
gwflow_coef:hru_5690 0.019710000000000002 0.023652000000000003 0.015768
gwflow_coef:hru_5693 0.02106 0.025272 0.016848
gwflow_coef:hru_5697 0.025679999999999998 0.030815999999999996 0.020544
gwflow_coef:hru_5703 0.025090000000000005 0.030108000000000006 0.020072000000000003
gwflow_coef:hru_5728 0.026049999999999993 0.031259999999999996 0.020839999999999994
gwflow_coef:hru_7128 0.023240000000000004 0.027888000000000003 0.018592000000000004
gwflow_coef:hru_7156 0.025069999999999995 0.030083999999999993 0.020055999999999997
gwflow_coef:hru_7157 0.023280000000000002 0.027936000000000002 0.018624
jh_coef:hru_5621:mon_1 0.005328000000000001 0.006393600000000001 0.004262400000000001
jh_coef:hru_5625:mon_1 0.0037979999999999993 0.004557599999999999 0.0030383999999999993
jh_coef:hru_5628:mon_1 0.005183000000000002 0.006219600000000002 0.0041464000000000015
jh_coef:hru_5635:mon_1 0.003702000000000001 0.004442400000000001 0.002961600000000001
jh_coef:hru_5637:mon_1 0.005766000000000002 0.006919200000000002 0.004612800000000002
jh_coef:hru_5643:mon_1 0.005504000000000001 0.006604800000000001 0.004403200000000001
jh_coef:hru_5678:mon_1 0.0033039999999999988 0.003964799999999998 0.002643199999999999
jh_coef:hru_5679:mon_1 0.002621000000000001 0.003145200000000001 0.0020968000000000007
jh_coef:hru_5686:mon_1 0.003080999999999999 0.003697199999999999 0.002464799999999999
jh_coef:hru_5690:mon_1 0.005057999999999998 0.006069599999999998 0.004046399999999999
jh_coef:hru_5693:mon_1 0.004046000000000001 0.004855200000000001 0.0032368000000000006
jh_coef:hru_5697:mon_1 0.0026359999999999995 0.0031631999999999993 0.0021087999999999997
jh_coef:hru_5703:mon_1 0.004501 0.0054012 0.0036008
jh_coef:hru_5728:mon_1 0.004037999999999999 0.0048455999999999985 0.003230399999999999
jh_coef:hru_7128:mon_1 0.0018050000000000008 0.0021660000000000013 0.0014440000000000006
jh_coef:hru_7156:mon_1 0.0032849999999999984 0.0039419999999999985 0.002627999999999999
jh_coef:hru_7157:mon_1 0.0037790000000000007 0.004534800000000001 0.0030232000000000006
jh_coef:hru_5621:mon_2 0.006583000000000004 0.007899600000000005 0.005266400000000003
jh_coef:hru_5625:mon_2 0.004995999999999999 0.005995199999999998 0.003996799999999999
jh_coef:hru_5628:mon_2 0.006410999999999997 0.007693199999999997 0.005128799999999998
jh_coef:hru_5635:mon_2 0.004963999999999998 0.005956799999999997 0.0039711999999999985
jh_coef:hru_5637:mon_2 0.006990000000000001 0.008388000000000001 0.0055920000000000015
jh_coef:hru_5643:mon_2 0.006807999999999998 0.008169599999999997 0.005446399999999999
jh_coef:hru_5678:mon_2 0.004927999999999998 0.005913599999999998 0.003942399999999999
jh_coef:hru_5679:mon_2 0.004126 0.0049512 0.0033008000000000004
jh_coef:hru_5686:mon_2 0.004593999999999998 0.005512799999999998 0.0036751999999999987
jh_coef:hru_5690:mon_2 0.006665 0.007998 0.005332
jh_coef:hru_5693:mon_2 0.005668 0.0068016000000000005 0.0045344
jh_coef:hru_5697:mon_2 0.004319 0.0051827999999999996 0.0034552
jh_coef:hru_5703:mon_2 0.006293999999999999 0.007552799999999999 0.005035199999999999
jh_coef:hru_5728:mon_2 0.005630999999999999 0.006757199999999999 0.004504799999999999
jh_coef:hru_7128:mon_2 0.003608 0.0043296 0.0028864
jh_coef:hru_7156:mon_2 0.004718000000000001 0.005661600000000001 0.0037744000000000007
jh_coef:hru_7157:mon_2 0.005413000000000001 0.0064956000000000015 0.004330400000000001
jh_coef:hru_5621:mon_3 0.007217999999999997 0.008661599999999997 0.005774399999999997
jh_coef:hru_5625:mon_3 0.005648 0.0067776 0.0045184000000000005
jh_coef:hru_5628:mon_3 0.007005000000000003 0.008406000000000004 0.005604000000000003
jh_coef:hru_5635:mon_3 0.005592999999999998 0.006711599999999998 0.004474399999999998
jh_coef:hru_5637:mon_3 0.007564000000000003 0.009076800000000003 0.006051200000000002
jh_coef:hru_5643:mon_3 0.0074569999999999975 0.008948399999999997 0.005965599999999998
jh_coef:hru_5678:mon_3 0.005684999999999999 0.006821999999999999 0.004547999999999999
jh_coef:hru_5679:mon_3 0.0049000000000000024 0.005880000000000003 0.003920000000000002
jh_coef:hru_5686:mon_3 0.0053120000000000025 0.006374400000000003 0.004249600000000002
jh_coef:hru_5690:mon_3 0.007493999999999999 0.008992799999999999 0.005995199999999999
jh_coef:hru_5693:mon_3 0.006385999999999998 0.007663199999999997 0.005108799999999998
jh_coef:hru_5697:mon_3 0.0052510000000000005 0.006301200000000001 0.0042008
jh_coef:hru_5703:mon_3 0.007247000000000002 0.008696400000000002 0.005797600000000002
jh_coef:hru_5728:mon_3 0.0064949999999999964 0.007793999999999995 0.0051959999999999975
jh_coef:hru_7128:mon_3 0.004652999999999998 0.005583599999999998 0.0037223999999999985
jh_coef:hru_7156:mon_3 0.005513 0.006615599999999999 0.0044104
jh_coef:hru_7157:mon_3 0.0061790000000000005 0.007414800000000001 0.0049432
jh_coef:hru_5621:mon_4 0.007432999999999999 0.008919599999999998 0.005946399999999999
jh_coef:hru_5625:mon_4 0.005908000000000002 0.007089600000000002 0.004726400000000001
jh_coef:hru_5628:mon_4 0.0071779999999999995 0.008613599999999999 0.0057424
jh_coef:hru_5635:mon_4 0.005802999999999998 0.006963599999999998 0.004642399999999999
jh_coef:hru_5637:mon_4 0.007718999999999999 0.0092628 0.0061752
jh_coef:hru_5643:mon_4 0.007649000000000001 0.0091788 0.006119200000000001
jh_coef:hru_5678:mon_4 0.005882999999999998 0.0070595999999999975 0.004706399999999998
jh_coef:hru_5679:mon_4 0.005164000000000002 0.006196800000000002 0.0041312000000000015
jh_coef:hru_5686:mon_4 0.005548 0.0066576 0.0044384
jh_coef:hru_5690:mon_4 0.007695000000000001 0.009234000000000003 0.006156000000000001
jh_coef:hru_5693:mon_4 0.006616000000000002 0.007939200000000002 0.005292800000000002
jh_coef:hru_5697:mon_4 0.005525000000000003 0.006630000000000004 0.004420000000000002
jh_coef:hru_5703:mon_4 0.007481999999999998 0.008978399999999997 0.005985599999999999
jh_coef:hru_5728:mon_4 0.0067709999999999975 0.008125199999999997 0.005416799999999998
jh_coef:hru_7128:mon_4 0.005099999999999999 0.006119999999999999 0.0040799999999999986
jh_coef:hru_7156:mon_4 0.0058810000000000025 0.007057200000000003 0.004704800000000002
jh_coef:hru_7157:mon_4 0.006546000000000002 0.007855200000000003 0.0052368000000000015
jh_coef:hru_5621:mon_5 0.00726 0.008712000000000001 0.005808
jh_coef:hru_5625:mon_5 0.005778000000000003 0.006933600000000003 0.004622400000000002
jh_coef:hru_5628:mon_5 0.006984 0.0083808 0.0055872
jh_coef:hru_5635:mon_5 0.005625999999999999 0.006751199999999999 0.004500799999999999
jh_coef:hru_5637:mon_5 0.007511000000000001 0.009013200000000002 0.006008800000000001
jh_coef:hru_5643:mon_5 0.007461000000000002 0.008953200000000003 0.0059688000000000015
jh_coef:hru_5678:mon_5 0.005760000000000003 0.006912000000000003 0.004608000000000003
jh_coef:hru_5679:mon_5 0.005097999999999998 0.006117599999999998 0.0040783999999999985
jh_coef:hru_5686:mon_5 0.005405000000000003 0.006486000000000003 0.004324000000000002
jh_coef:hru_5690:mon_5 0.007534000000000002 0.009040800000000002 0.006027200000000002
jh_coef:hru_5693:mon_5 0.006488000000000002 0.007785600000000002 0.005190400000000001
jh_coef:hru_5697:mon_5 0.005420000000000002 0.006504000000000003 0.004336000000000001
jh_coef:hru_5703:mon_5 0.007334000000000001 0.008800800000000001 0.005867200000000001
jh_coef:hru_5728:mon_5 0.006703 0.0080436 0.0053624
jh_coef:hru_7128:mon_5 0.005071000000000002 0.006085200000000002 0.004056800000000001
jh_coef:hru_7156:mon_5 0.0058779999999999995 0.007053599999999999 0.0047024
jh_coef:hru_7157:mon_5 0.006495999999999999 0.007795199999999999 0.0051968
jh_coef:hru_5621:mon_6 0.007036000000000001 0.008443200000000001 0.005628800000000001
jh_coef:hru_5625:mon_6 0.005585000000000002 0.006702000000000003 0.0044680000000000015
jh_coef:hru_5628:mon_6 0.0067399999999999995 0.008088 0.005391999999999999
jh_coef:hru_5635:mon_6 0.005400000000000001 0.006480000000000001 0.004320000000000001
jh_coef:hru_5637:mon_6 0.007258000000000001 0.008709600000000001 0.0058064000000000015
jh_coef:hru_5643:mon_6 0.007221 0.0086652 0.0057768
jh_coef:hru_5678:mon_6 0.005554000000000001 0.006664800000000001 0.0044432000000000004
jh_coef:hru_5679:mon_6 0.004936 0.0059232 0.003948800000000001
jh_coef:hru_5686:mon_6 0.005196999999999999 0.0062364 0.004157599999999999
jh_coef:hru_5690:mon_6 0.0073 0.00876 0.00584
jh_coef:hru_5693:mon_6 0.006278000000000002 0.007533600000000003 0.0050224000000000015
jh_coef:hru_5697:mon_6 0.005223000000000002 0.0062676000000000025 0.004178400000000001
jh_coef:hru_5703:mon_6 0.007107000000000002 0.008528400000000002 0.005685600000000002
jh_coef:hru_5728:mon_6 0.006525000000000003 0.007830000000000004 0.005220000000000002
jh_coef:hru_7128:mon_6 0.004915000000000002 0.005898000000000002 0.0039320000000000015
jh_coef:hru_7156:mon_6 0.005772 0.0069264 0.0046176
jh_coef:hru_7157:mon_6 0.006336000000000001 0.007603200000000002 0.005068800000000001
jh_coef:hru_5621:mon_7 0.0066130000000000026 0.007935600000000003 0.005290400000000002
jh_coef:hru_5625:mon_7 0.005185999999999999 0.006223199999999998 0.004148799999999999
jh_coef:hru_5628:mon_7 0.006307999999999998 0.0075695999999999975 0.005046399999999998
jh_coef:hru_5635:mon_7 0.004971999999999997 0.005966399999999997 0.003977599999999998
jh_coef:hru_5637:mon_7 0.006822000000000003 0.008186400000000003 0.0054576000000000026
jh_coef:hru_5643:mon_7 0.006785000000000003 0.008142000000000003 0.005428000000000002
jh_coef:hru_5678:mon_7 0.005079000000000002 0.006094800000000003 0.004063200000000001
jh_coef:hru_5679:mon_7 0.0044979999999999985 0.005397599999999998 0.003598399999999999
jh_coef:hru_5686:mon_7 0.004747000000000001 0.005696400000000002 0.003797600000000001
jh_coef:hru_5690:mon_7 0.006823999999999999 0.0081888 0.005459199999999999
jh_coef:hru_5693:mon_7 0.005815 0.006978 0.004652
jh_coef:hru_5697:mon_7 0.0047599999999999995 0.005711999999999999 0.0038079999999999998
jh_coef:hru_5703:mon_7 0.006624999999999999 0.007949999999999999 0.005299999999999999
jh_coef:hru_5728:mon_7 0.006078000000000003 0.007293600000000003 0.004862400000000002
jh_coef:hru_7128:mon_7 0.004497000000000001 0.005396400000000001 0.0035976000000000007
jh_coef:hru_7156:mon_7 0.005381000000000001 0.0064572000000000015 0.004304800000000001
jh_coef:hru_7157:mon_7 0.005925999999999998 0.007111199999999998 0.004740799999999998
jh_coef:hru_5621:mon_8 0.006870999999999997 0.008245199999999996 0.005496799999999998
jh_coef:hru_5625:mon_8 0.0054340000000000005 0.0065208 0.004347200000000001
jh_coef:hru_5628:mon_8 0.006567000000000003 0.007880400000000004 0.005253600000000002
jh_coef:hru_5635:mon_8 0.005232999999999998 0.006279599999999998 0.004186399999999998
jh_coef:hru_5637:mon_8 0.007083000000000002 0.008499600000000003 0.005666400000000001
jh_coef:hru_5643:mon_8 0.007043999999999997 0.008452799999999996 0.005635199999999998
jh_coef:hru_5678:mon_8 0.005347999999999999 0.006417599999999998 0.004278399999999999
jh_coef:hru_5679:mon_8 0.004748999999999998 0.005698799999999998 0.0037991999999999982
jh_coef:hru_5686:mon_8 0.004997000000000001 0.005996400000000001 0.0039976000000000005
jh_coef:hru_5690:mon_8 0.007093 0.008511600000000001 0.0056744000000000005
jh_coef:hru_5693:mon_8 0.006071999999999999 0.007286399999999999 0.004857599999999999
jh_coef:hru_5697:mon_8 0.005013999999999999 0.006016799999999999 0.0040111999999999995
jh_coef:hru_5703:mon_8 0.006894000000000001 0.0082728 0.0055152000000000005
jh_coef:hru_5728:mon_8 0.006322000000000003 0.0075864000000000036 0.005057600000000002
jh_coef:hru_7128:mon_8 0.004708999999999998 0.0056507999999999975 0.0037671999999999983
jh_coef:hru_7156:mon_8 0.005579999999999999 0.006695999999999999 0.004463999999999999
jh_coef:hru_7157:mon_8 0.006138000000000003 0.007365600000000003 0.004910400000000002
jh_coef:hru_5621:mon_9 0.007174000000000003 0.008608800000000003 0.0057392000000000025
jh_coef:hru_5625:mon_9 0.005708000000000003 0.006849600000000003 0.004566400000000003
jh_coef:hru_5628:mon_9 0.006882000000000003 0.008258400000000003 0.005505600000000002
jh_coef:hru_5635:mon_9 0.005538000000000001 0.0066456000000000015 0.004430400000000001
jh_coef:hru_5637:mon_9 0.007403 0.0088836 0.0059223999999999995
jh_coef:hru_5643:mon_9 0.007348999999999996 0.008818799999999995 0.005879199999999997
jh_coef:hru_5678:mon_9 0.00566 0.006792 0.004528
jh_coef:hru_5679:mon_9 0.005022000000000003 0.006026400000000004 0.004017600000000002
jh_coef:hru_5686:mon_9 0.005314000000000003 0.006376800000000004 0.004251200000000002
jh_coef:hru_5690:mon_9 0.0073929999999999985 0.008871599999999999 0.0059143999999999985
jh_coef:hru_5693:mon_9 0.006380999999999999 0.0076571999999999986 0.005104799999999999
jh_coef:hru_5697:mon_9 0.005250000000000002 0.006300000000000003 0.0042000000000000015
jh_coef:hru_5703:mon_9 0.0071210000000000015 0.008545200000000003 0.005696800000000001
jh_coef:hru_5728:mon_9 0.006563000000000002 0.007875600000000003 0.005250400000000001
jh_coef:hru_7128:mon_9 0.004875999999999999 0.005851199999999999 0.0039007999999999994
jh_coef:hru_7156:mon_9 0.005809999999999999 0.006971999999999999 0.004647999999999999
jh_coef:hru_7157:mon_9 0.006377000000000002 0.007652400000000002 0.005101600000000001
jh_coef:hru_5621:mon_10 0.007660000000000003 0.009192000000000004 0.006128000000000002
jh_coef:hru_5625:mon_10 0.006138000000000003 0.007365600000000003 0.004910400000000002
jh_coef:hru_5628:mon_10 0.007399 0.008878800000000001 0.0059192
jh_coef:hru_5635:mon_10 0.006028999999999997 0.007234799999999996 0.004823199999999998
jh_coef:hru_5637:mon_10 0.007937000000000001 0.009524400000000002 0.006349600000000001
jh_coef:hru_5643:mon_10 0.007844000000000004 0.009412800000000004 0.006275200000000003
jh_coef:hru_5678:mon_10 0.006094999999999997 0.007313999999999997 0.0048759999999999975
jh_coef:hru_5679:mon_10 0.005378000000000002 0.006453600000000002 0.004302400000000001
jh_coef:hru_5686:mon_10 0.005797 0.0069564 0.0046376
jh_coef:hru_5690:mon_10 0.007911000000000003 0.009493200000000004 0.0063288000000000025
jh_coef:hru_5693:mon_10 0.006824999999999998 0.008189999999999998 0.005459999999999998
jh_coef:hru_5697:mon_10 0.005675999999999998 0.006811199999999997 0.0045407999999999985
jh_coef:hru_5703:mon_10 0.0075959999999999995 0.0091152 0.006076799999999999
jh_coef:hru_5728:mon_10 0.006985000000000003 0.008382000000000004 0.005588000000000003
jh_coef:hru_7128:mon_10 0.00516 0.006192 0.004128
jh_coef:hru_7156:mon_10 0.006117999999999997 0.007341599999999996 0.0048943999999999975
jh_coef:hru_7157:mon_10 0.006730000000000002 0.008076000000000002 0.005384000000000002
jh_coef:hru_5621:mon_11 0.0070950000000000015 0.008514000000000002 0.005676000000000001
jh_coef:hru_5625:mon_11 0.005552999999999997 0.006663599999999997 0.004442399999999997
jh_coef:hru_5628:mon_11 0.006879999999999998 0.008255999999999998 0.0055039999999999985
jh_coef:hru_5635:mon_11 0.005466000000000003 0.006559200000000004 0.004372800000000002
jh_coef:hru_5637:mon_11 0.007435999999999998 0.008923199999999997 0.005948799999999999
jh_coef:hru_5643:mon_11 0.007273999999999999 0.008728799999999998 0.005819199999999999
jh_coef:hru_5678:mon_11 0.005378999999999999 0.006454799999999999 0.004303199999999999
jh_coef:hru_5679:mon_11 0.004647 0.0055764000000000005 0.0037176
jh_coef:hru_5686:mon_11 0.005122999999999997 0.006147599999999997 0.004098399999999998
jh_coef:hru_5690:mon_11 0.0072289999999999984 0.008674799999999998 0.005783199999999999
jh_coef:hru_5693:mon_11 0.0061210000000000014 0.007345200000000001 0.0048968000000000015
jh_coef:hru_5697:mon_11 0.004885999999999999 0.005863199999999999 0.003908799999999999
jh_coef:hru_5703:mon_11 0.006767000000000001 0.008120400000000002 0.005413600000000001
jh_coef:hru_5728:mon_11 0.0062270000000000025 0.007472400000000003 0.004981600000000002
jh_coef:hru_7128:mon_11 0.004227000000000002 0.005072400000000002 0.003381600000000001
jh_coef:hru_7156:mon_11 0.005368999999999998 0.006442799999999998 0.004295199999999998
jh_coef:hru_7157:mon_11 0.005937 0.0071243999999999995 0.0047496
jh_coef:hru_5621:mon_12 0.005596 0.0067152 0.0044768
jh_coef:hru_5625:mon_12 0.00408 0.004896 0.0032640000000000004
jh_coef:hru_5628:mon_12 0.0054309999999999975 0.006517199999999997 0.004344799999999998
jh_coef:hru_5635:mon_12 0.0039689999999999994 0.004762799999999999 0.0031751999999999996
jh_coef:hru_5637:mon_12 0.0060030000000000005 0.007203600000000001 0.0048024
jh_coef:hru_5643:mon_12 0.005749000000000002 0.006898800000000003 0.004599200000000002
jh_coef:hru_5678:mon_12 0.0036999999999999997 0.0044399999999999995 0.00296
jh_coef:hru_5679:mon_12 0.003018000000000001 0.0036216000000000013 0.002414400000000001
jh_coef:hru_5686:mon_12 0.003448999999999999 0.004138799999999999 0.002759199999999999
jh_coef:hru_5690:mon_12 0.005456000000000001 0.006547200000000001 0.0043648
jh_coef:hru_5693:mon_12 0.004426000000000001 0.005311200000000001 0.003540800000000001
jh_coef:hru_5697:mon_12 0.002995999999999999 0.003595199999999999 0.0023967999999999993
jh_coef:hru_5703:mon_12 0.004810000000000002 0.005772000000000002 0.0038480000000000016
jh_coef:hru_5728:mon_12 0.00445 0.00534 0.00356
jh_coef:hru_7128:mon_12 0.002154 0.0025848 0.0017232
jh_coef:hru_7156:mon_12 0.003715000000000001 0.004458000000000001 0.0029720000000000007
jh_coef:hru_7157:mon_12 0.0041519999999999994 0.0049824 0.0033215999999999996
mann_n:seg_2308 0.03580900000000001 0.04297080000000001 0.028647200000000005
mann_n:seg_2309 0.018 0.021599999999999998 0.0144
mann_n:seg_2310 0.03392499999999999 0.04070999999999999 0.02713999999999999
mann_n:seg_2289 0.043858000000000015 0.05262960000000002 0.03508640000000001
mann_n:seg_2290 0.042546999999999995 0.051056399999999995 0.034037599999999994
mann_n:seg_2292 0.03228000000000001 0.038736000000000013 0.025824000000000007
mann_n:seg_2294 0.032289 0.0387468 0.0258312
mann_n:seg_2300 0.037756 0.0453072 0.030204799999999997
mann_n:seg_2302 0.03417100000000001 0.041005200000000006 0.027336800000000005
mann_n:seg_2303 0.028171 0.0338052 0.022536800000000003
potet_sublim:hru_5621 0.5 0.6 0.4
potet_sublim:hru_5625 0.5 0.6 0.4
potet_sublim:hru_5628 0.5 0.6 0.4
potet_sublim:hru_5635 0.5 0.6 0.4
potet_sublim:hru_5637 0.5 0.6 0.4
potet_sublim:hru_5643 0.5 0.6 0.4
potet_sublim:hru_5678 0.5 0.6 0.4
potet_sublim:hru_5679 0.5 0.6 0.4
potet_sublim:hru_5686 0.5 0.6 0.4
potet_sublim:hru_5690 0.5 0.6 0.4
potet_sublim:hru_5693 0.5 0.6 0.4
potet_sublim:hru_5697 0.5 0.6 0.4
potet_sublim:hru_5703 0.5 0.6 0.4
potet_sublim:hru_5728 0.5 0.6 0.4
potet_sublim:hru_7128 0.5 0.6 0.4
potet_sublim:hru_7156 0.5 0.6 0.4
potet_sublim:hru_7157 0.5 0.6 0.4
rad_trncf:hru_5621 0.773174 0.9278088 0.6185392000000001
rad_trncf:hru_5625 0.393962 0.47275439999999996 0.3151696
rad_trncf:hru_5628 0.702686 0.8432232000000001 0.5621488
rad_trncf:hru_5635 0.659251 0.7911012000000001 0.5274008
rad_trncf:hru_5637 0.716718 0.8600616 0.5733744
rad_trncf:hru_5643 0.782832 0.9393984 0.6262656
rad_trncf:hru_5678 0.461051 0.5532612 0.36884079999999997
rad_trncf:hru_5679 0.506878 0.6082536000000001 0.40550240000000004
rad_trncf:hru_5686 0.55529 0.6663479999999999 0.44423199999999996
rad_trncf:hru_5690 0.796068 0.9552816 0.6368544
rad_trncf:hru_5693 0.692283 0.8307396 0.5538263999999999
rad_trncf:hru_5697 0.680733 0.8168796 0.5445864
rad_trncf:hru_5703 0.808848 0.9706176 0.6470784
rad_trncf:hru_5728 0.476345 0.5716140000000001 0.381076
rad_trncf:hru_7128 0.727036 0.8724432 0.5816288000000001
rad_trncf:hru_7156 0.482887 0.5794644 0.38630960000000003
rad_trncf:hru_7157 0.499396 0.5992752 0.3995168
radmax:hru_5621:mon_1 0.8 1.0 0.5
radmax:hru_5625:mon_1 0.8 1.0 0.5
radmax:hru_5628:mon_1 0.8 1.0 0.5
radmax:hru_5635:mon_1 0.8 1.0 0.5
radmax:hru_5637:mon_1 0.8 1.0 0.5
radmax:hru_5643:mon_1 0.8 1.0 0.5
radmax:hru_5678:mon_1 0.8 1.0 0.5
radmax:hru_5679:mon_1 0.8 1.0 0.5
radmax:hru_5686:mon_1 0.8 1.0 0.5
radmax:hru_5690:mon_1 0.8 1.0 0.5
radmax:hru_5693:mon_1 0.8 1.0 0.5
radmax:hru_5697:mon_1 0.8 1.0 0.5
radmax:hru_5703:mon_1 0.8 1.0 0.5
radmax:hru_5728:mon_1 0.8 1.0 0.5
radmax:hru_7128:mon_1 0.8 1.0 0.5
radmax:hru_7156:mon_1 0.8 1.0 0.5
radmax:hru_7157:mon_1 0.8 1.0 0.5
radmax:hru_5621:mon_2 0.8 1.0 0.5
radmax:hru_5625:mon_2 0.8 1.0 0.5
radmax:hru_5628:mon_2 0.8 1.0 0.5
radmax:hru_5635:mon_2 0.8 1.0 0.5
radmax:hru_5637:mon_2 0.8 1.0 0.5
radmax:hru_5643:mon_2 0.8 1.0 0.5
radmax:hru_5678:mon_2 0.8 1.0 0.5
radmax:hru_5679:mon_2 0.8 1.0 0.5
radmax:hru_5686:mon_2 0.8 1.0 0.5
radmax:hru_5690:mon_2 0.8 1.0 0.5
radmax:hru_5693:mon_2 0.8 1.0 0.5
radmax:hru_5697:mon_2 0.8 1.0 0.5
radmax:hru_5703:mon_2 0.8 1.0 0.5
radmax:hru_5728:mon_2 0.8 1.0 0.5
radmax:hru_7128:mon_2 0.8 1.0 0.5
radmax:hru_7156:mon_2 0.8 1.0 0.5
radmax:hru_7157:mon_2 0.8 1.0 0.5
radmax:hru_5621:mon_3 0.8 1.0 0.5
radmax:hru_5625:mon_3 0.8 1.0 0.5
radmax:hru_5628:mon_3 0.8 1.0 0.5
radmax:hru_5635:mon_3 0.8 1.0 0.5
radmax:hru_5637:mon_3 0.8 1.0 0.5
radmax:hru_5643:mon_3 0.8 1.0 0.5
radmax:hru_5678:mon_3 0.8 1.0 0.5
radmax:hru_5679:mon_3 0.8 1.0 0.5
radmax:hru_5686:mon_3 0.8 1.0 0.5
radmax:hru_5690:mon_3 0.8 1.0 0.5
radmax:hru_5693:mon_3 0.8 1.0 0.5
radmax:hru_5697:mon_3 0.8 1.0 0.5
radmax:hru_5703:mon_3 0.8 1.0 0.5
radmax:hru_5728:mon_3 0.8 1.0 0.5
radmax:hru_7128:mon_3 0.8 1.0 0.5
radmax:hru_7156:mon_3 0.8 1.0 0.5
radmax:hru_7157:mon_3 0.8 1.0 0.5
radmax:hru_5621:mon_4 0.8 1.0 0.5
radmax:hru_5625:mon_4 0.8 1.0 0.5
radmax:hru_5628:mon_4 0.8 1.0 0.5
radmax:hru_5635:mon_4 0.8 1.0 0.5
radmax:hru_5637:mon_4 0.8 1.0 0.5
radmax:hru_5643:mon_4 0.8 1.0 0.5
radmax:hru_5678:mon_4 0.8 1.0 0.5
radmax:hru_5679:mon_4 0.8 1.0 0.5
radmax:hru_5686:mon_4 0.8 1.0 0.5
radmax:hru_5690:mon_4 0.8 1.0 0.5
radmax:hru_5693:mon_4 0.8 1.0 0.5
radmax:hru_5697:mon_4 0.8 1.0 0.5
radmax:hru_5703:mon_4 0.8 1.0 0.5
radmax:hru_5728:mon_4 0.8 1.0 0.5
radmax:hru_7128:mon_4 0.8 1.0 0.5
radmax:hru_7156:mon_4 0.8 1.0 0.5
radmax:hru_7157:mon_4 0.8 1.0 0.5
radmax:hru_5621:mon_5 0.8 1.0 0.5
radmax:hru_5625:mon_5 0.8 1.0 0.5
