parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,36895,36899,36901,36902,36903,36906,36907,36917,36931,36962,37892,37895,37896,37985,37986,37988,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,exp,thresh,frac,rate,allsnow
freeh2o_cap:hru_36902,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_36903,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_36906,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_36907,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_36917,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_36931,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_36962,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_37892,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_37895,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_37896,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_37985,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_37986,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
freeh2o_cap:hru_37988,log,factor,0.0499999999999999,0.01,0.1,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,
gwflow_coef:hru_36895,log,factor,0.02065,0.01652,0.02478,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36899,log,factor,0.02199,0.017592,0.0263879999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36901,log,factor,0.02027,0.016216,0.024324,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36902,log,factor,0.02007,0.016056,0.024084,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36903,log,factor,0.01693,0.013544,0.020316,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36906,log,factor,0.0219199999999999,0.0175359999999999,0.0263039999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36907,log,factor,0.0196199999999999,0.0156959999999999,0.0235439999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36917,log,factor,0.0181399999999999,0.0145119999999999,0.0217679999999999,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36931,log,factor,0.01982,0.015856,0.023784,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_36962,log,factor,0.0168299999999999,0.0134639999999999,0.020196,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_37892,log,factor,0.01816,0.014528,0.021792,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_37895,log,factor,0.01976,0.015808,0.023712,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_37896,log,factor,0.01901,0.015208,0.022812,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_37985,log,factor,0.02063,0.0165039999999999,0.024756,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_37986,log,factor,0.02139,0.017112,0.025668,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
gwflow_coef:hru_37988,log,factor,0.01818,0.014544,0.021816,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_1,log,factor,0.001634,0.0013072,0.0019608,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_10,log,factor,0.0068499999999999,0.0054799999999999,0.0082199999999999,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_11,log,factor,0.005624,0.0044992,0.0067488,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_12,log,factor,0.002503,0.0020024,0.0030036,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_2,log,factor,0.0041209999999999,0.0032967999999999,0.0049451999999999,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_3,log,factor,0.005291,0.0042328,0.0063492,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_4,log,factor,0.0060009999999999,0.0048007999999999,0.0072012,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_5,log,factor,0.006487,0.0051896,0.0077843999999999,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_6,log,factor,0.0061179999999999,0.0048943999999999,0.0073415999999999,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_7,log,factor,0.006013,0.0048104,0.0072156,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_8,log,factor,0.0062969999999999,0.0050375999999999,0.0075563999999999,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36895:mon_9,log,factor,0.006252,0.0050016,0.0075024,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_1,log,factor,0.001477,0.0011816,0.0017724,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_10,log,factor,0.0069689999999999,0.0055752,0.0083628,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_11,log,factor,0.00565,0.00452,0.00678,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_12,log,factor,0.002375,0.0019,0.00285,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_2,log,factor,0.0040679999999999,0.0032543999999999,0.0048815999999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_3,log,factor,0.0052649999999999,0.0042119999999999,0.0063179999999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_4,log,factor,0.0060949999999999,0.0048759999999999,0.0073139999999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_5,log,factor,0.0065699999999999,0.0052559999999999,0.0078839999999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_6,log,factor,0.006133,0.0049064,0.0073596,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_7,log,factor,0.006003,0.0048024,0.0072036,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_8,log,factor,0.0063289999999999,0.0050631999999999,0.0075947999999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36899:mon_9,log,factor,0.0062949999999999,0.005036,0.0075539999999999,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_1,log,factor,0.001577,0.0012616,0.0018924,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_10,log,factor,0.0072519999999999,0.0058015999999999,0.0087023999999999,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_11,log,factor,0.005903,0.0047224,0.0070836,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_12,log,factor,0.0024919999999999,0.0019935999999999,0.0029903999999999,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_2,log,factor,0.0043199999999999,0.0034559999999999,0.0051839999999999,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_3,log,factor,0.005548,0.0044384,0.0066576,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_4,log,factor,0.006377,0.0051016,0.0076524,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_5,log,factor,0.006844,0.0054752,0.0082128,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_6,log,factor,0.0063709999999999,0.0050967999999999,0.0076451999999999,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_7,log,factor,0.006227,0.0049816,0.0074724,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_8,log,factor,0.00656,0.005248,0.007872,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36901:mon_9,log,factor,0.006535,0.005228,0.007842,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_1,log,factor,0.000521,0.0004168,0.0006252,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_10,log,factor,0.006292,0.0050336,0.0075504,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_11,log,factor,0.0050119999999999,0.0040095999999999,0.0060143999999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_12,log,factor,0.0014739999999999,0.0011791999999999,0.0017687999999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_2,log,factor,0.0033909999999999,0.0027127999999999,0.0040691999999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_3,log,factor,0.0047289999999999,0.0037831999999999,0.0056747999999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_4,log,factor,0.00542,0.004336,0.006504,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_5,log,factor,0.005854,0.0046832,0.0070248,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_6,log,factor,0.0053819999999999,0.0043055999999999,0.0064583999999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_7,log,factor,0.005251,0.0042008,0.0063012,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_8,log,factor,0.0055689999999999,0.0044551999999999,0.0066827999999999,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_9,log,factor,0.005556,0.0044448,0.0066672,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_1,log,factor,0.000106,8.480000000000003e-05,0.0001272,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_10,log,factor,0.005774,0.0046192,0.0069288,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_11,log,factor,0.0045689999999999,0.0036551999999999,0.0054827999999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_12,log,factor,0.001193,0.0009544,0.0014316,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_2,log,factor,0.00295,0.00236,0.0035399999999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_3,log,factor,0.0041439999999999,0.0033151999999999,0.0049727999999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_4,log,factor,0.004811,0.0038488,0.0057732,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_5,log,factor,0.0052729999999999,0.0042183999999999,0.0063275999999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_6,log,factor,0.004889,0.0039112,0.0058668,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_7,log,factor,0.0047489999999999,0.0037991999999999,0.0056987999999999,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_8,log,factor,0.005079,0.0040632,0.0060948,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_9,log,factor,0.00506,0.004048,0.006072,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_1,log,factor,0.0016199999999999,0.0012959999999999,0.0019439999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_10,log,factor,0.007127,0.0057015999999999,0.0085524,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_11,log,factor,0.0057949999999999,0.0046359999999999,0.0069539999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_12,log,factor,0.0024999999999999,0.0019999999999999,0.0029999999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_2,log,factor,0.004236,0.0033888,0.0050832,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_3,log,factor,0.0054389999999999,0.0043511999999999,0.0065267999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_4,log,factor,0.0062679999999999,0.0050143999999999,0.0075215999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_5,log,factor,0.006741,0.0053928,0.0080892,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_6,log,factor,0.0063,0.00504,0.00756,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_7,log,factor,0.006168,0.0049344,0.0074015999999999,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_8,log,factor,0.006492,0.0051936,0.0077904,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_9,log,factor,0.006454,0.0051632,0.0077448,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_1,log,factor,0.001622,0.0012975999999999,0.0019464,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_10,log,factor,0.007137,0.0057096,0.0085644,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_11,log,factor,0.0059349999999999,0.0047479999999999,0.0071219999999999,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_12,log,factor,0.0025289999999999,0.0020231999999999,0.0030347999999999,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_2,log,factor,0.004377,0.0035015999999999,0.0052524,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_3,log,factor,0.005647,0.0045176,0.0067764,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_4,log,factor,0.006278,0.0050224,0.0075336,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_5,log,factor,0.00669,0.005352,0.008028,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_6,log,factor,0.00622,0.004976,0.007464,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_7,log,factor,0.0060919999999999,0.0048735999999999,0.0073103999999999,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_8,log,factor,0.0063999999999999,0.0051199999999999,0.0076799999999999,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_9,log,factor,0.006394,0.0051152,0.0076728,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_1,log,factor,0.0019239999999999,0.0015391999999999,0.0023087999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_10,log,factor,0.007224,0.0057792,0.0086688,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_11,log,factor,0.0060319999999999,0.0048255999999999,0.0072383999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_12,log,factor,0.002776,0.0022208,0.0033312,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_2,log,factor,0.004508,0.0036064,0.0054096,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_3,log,factor,0.00575,0.0046,0.0069,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_4,log,factor,0.006394,0.0051152,0.0076728,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_5,log,factor,0.0068229999999999,0.0054583999999999,0.0081875999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_6,log,factor,0.0063919999999999,0.0051135999999999,0.0076703999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_7,log,factor,0.006278,0.0050224,0.0075336,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_8,log,factor,0.0065699999999999,0.0052559999999999,0.0078839999999999,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_9,log,factor,0.006546,0.0052368,0.0078552,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_1,log,factor,0.001644,0.0013152,0.0019728,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_10,log,factor,0.0072789999999999,0.0058231999999999,0.0087347999999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_11,log,factor,0.005936,0.0047488,0.0071232,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_12,log,factor,0.0025499999999999,0.0020399999999999,0.0030599999999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_2,log,factor,0.0043579999999999,0.0034863999999999,0.0052295999999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_3,log,factor,0.005579,0.0044632,0.0066948,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_4,log,factor,0.006407,0.0051256,0.0076884,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_5,log,factor,0.006873,0.0054984,0.0082476,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_6,log,factor,0.0064109999999999,0.0051287999999999,0.0076931999999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_7,log,factor,0.0062699999999999,0.005016,0.0075239999999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_8,log,factor,0.0066009999999999,0.0052807999999999,0.0079211999999999,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_9,log,factor,0.006574,0.0052592,0.0078888,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_1,log,factor,0.0014049999999999,0.0011239999999999,0.0016859999999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_10,log,factor,0.0066579999999999,0.0053263999999999,0.0079895999999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_11,log,factor,0.005474,0.0043792,0.0065688,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_12,log,factor,0.0023209999999999,0.0018567999999999,0.0027851999999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_2,log,factor,0.003986,0.0031888,0.0047832,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_3,log,factor,0.005144,0.0041152,0.0061728,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_4,log,factor,0.005864,0.0046912,0.0070368,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_5,log,factor,0.006256,0.0050048,0.0075072,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_6,log,factor,0.005849,0.0046792,0.0070188,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_7,log,factor,0.0057139999999999,0.0045711999999999,0.0068567999999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_8,log,factor,0.0060249999999999,0.0048199999999999,0.0072299999999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_9,log,factor,0.0060019999999999,0.0048015999999999,0.0072023999999999,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
