parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,36895,36899,36901,36902,36903,36906,36907,36917,36931,36962,37892,37895,37896,37985,37986,37988,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,exp,thresh,frac,rate,allsnow
jh_coef:hru_36902:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36902:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36903:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36906:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36907:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36917:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36931:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_36962:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,mon,,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37892:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,mon,,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37895:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,mon,,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37896:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,mon,,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37985:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,mon,,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37986:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,mon,,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_1,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_10,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_11,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_12,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_2,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_3,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_4,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_5,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_6,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_7,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_8,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
jh_coef:hru_37988:mon_9,log,factor,0.02,0.016,0.024,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,hru,,,,,,,,,,,,,,
mann_n:seg_19370,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19371,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19372,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19373,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19374,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19375,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19376,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
mann_n:seg_19381,log,factor,0.04,0.032,0.048,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,seg,,,,,,,,,,
potet_sublim:hru_36895,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36899,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36901,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36902,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
potet_sublim:hru_36903,log,factor,0.5,0.4,0.6,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,
